# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb75  187.683096  532.000000  6  99847.407336  1126.098579  14.000000  37.500000  182.293793  120.579143
sb71  149.208325  1408.000000  14  210085.321726  2088.916551  32.000000  65.250000  11.000000  212.973134
sb92  117.280247  416.000000  6  48788.582655  703.681481  15.250000  152.500000  85.375404  58.494234
sb37  112.023830  1200.000000  12  134428.596063  1344.285961  195.250000  210.250000  255.250000  115.649057
sb85  106.577034  500.000000  6  53288.516946  639.462203  196.250000  161.000000  208.105268  55.084388
sb36  106.515341  2613.000000  21  278324.586632  2236.822166  36.250000  212.750000  113.398725  139.308920
sb7  95.481251  880.000000  8  84023.500907  763.850008  75.250000  129.250000  150.260733  188.326723
sb9  95.434580  656.000000  7  62605.084289  668.042058  244.750000  62.000000  230.764118  156.404206
sb34  90.992878  1458.000000  14  132667.616033  1273.900291  41.243700  251.750000  13.500000  165.089796
sb51  90.903082  2166.000000  18  196896.075124  1636.255472  236.750000  110.500000  188.686589  187.657494
sb58  88.557972  1564.000000  14  138504.668212  1239.811608  242.250000  148.250000  157.935631  121.164919
sb47  88.082189  2145.000000  18  188936.295813  1585.479405  222.750000  86.500000  165.115177  153.108553
sb32  87.127282  2279.000000  18  198563.076699  1568.291084  237.500000  243.750000  151.131970  232.272771
sb41  84.262069  1485.000000  14  125129.172675  1179.668968  29.500000  32.773300  53.917422  113.419973
sb69  83.730203  1458.000000  14  122078.636617  1172.222848  105.407100  44.250000  27.000000  14.871885
sb26  82.539963  2200.000000  18  181587.918410  1485.719332  23.243700  210.750000  98.227668  245.250000
sb2  74.445440  1802.000000  16  134150.682770  1191.127039  184.500000  247.250000  112.915188  226.811354
sb33  69.612303  770.000000  10  53601.473174  696.123028  243.750000  192.500000  215.699169  128.789533
sb52  64.872835  2430.000000  19  157640.988423  1232.583860  226.407100  27.000000  210.006973  89.765600
sb8  62.778988  3100.000000  24  194614.862268  1506.695708  194.250000  134.000000  158.647660  82.292411
sb97  62.769233  1139.000000  12  71494.155920  753.230791  115.743700  197.750000  168.507102  231.750000
sb95  61.783342  969.000000  10  59868.058016  617.833416  89.500000  157.750000  73.846960  217.517580
sb42  61.773599  3286.000000  23  202988.045905  1420.792774  31.000000  190.000000  31.000000  128.226401
sb39  60.461501  2860.000000  22  172919.891875  1330.153014  90.750000  193.250000  111.789574  136.567292
sb11  59.097593  2301.000000  20  135983.561155  1181.951857  128.500000  245.750000  76.572691  217.535109
sb89  59.062912  1026.000000  10  60598.547514  590.629118  14.750000  125.500000  73.811863  125.147981
sb74  58.461674  1596.000000  14  93304.831823  818.463437  80.000000  240.250000  37.025204  200.614987
sb73  58.137373  4087.000000  28  237607.442367  1627.846437  118.500000  31.533200  165.450549  65.820225
sb82  57.204376  2679.000000  21  153250.522456  1201.291889  56.500000  30.750000  113.650865  33.223701
sb90  56.751005  1287.000000  12  73038.543966  681.012065  58.500000  248.750000  115.251005  248.750000
sb46  54.912603  858.000000  8  47115.013580  439.300826  27.478800  112.750000  26.421826  167.652430
sb20  54.312987  703.000000  10  38182.029904  543.129871  101.750000  176.750000  155.717692  182.864636
sb63  54.269853  1620.000000  15  87917.162193  814.047798  183.250000  242.750000  225.558592  208.761767
sb17  53.926657  2904.000000  22  156603.010947  1186.386447  243.243700  232.250000  238.860408  178.501781
sb81  52.926190  2000.000000  17  105852.379033  899.745222  149.250000  142.250000  114.415018  182.096023
sb94  52.855316  2419.000000  19  127857.010568  1004.251013  138.750000  196.750000  190.606632  186.523845
sb12  51.849796  1708.000000  15  88559.451108  777.746936  159.750000  82.020100  165.587860  30.500000
sb45  51.080978  1012.000000  10  51693.949609  510.809779  230.750000  171.250000  230.885657  120.169202
sb40  49.846823  754.000000  10  37584.504581  498.468231  82.750000  200.750000  36.480482  219.292855
sb60  47.986621  920.000000  10  44147.691031  479.866207  253.750000  179.250000  253.750000  227.236621
sb55  47.939327  1904.000000  17  91276.479472  814.968567  96.243700  248.250000  141.458007  232.317468
sb67  47.216134  1760.000000  15  83100.395981  708.242011  174.000000  71.500000  151.912622  113.231416
sb22  46.346827  1666.000000  15  77213.813283  695.202401  112.250000  142.750000  72.624630  166.788686
sb6  44.823928  720.000000  10  32273.228099  448.239279  206.250000  191.250000  191.492073  233.574793
sb5  43.950223  1911.000000  17  83988.877100  747.153799  114.750000  128.533200  70.805489  127.824592
sb96  42.896831  2640.000000  21  113247.632816  900.833443  153.250000  179.250000  116.010446  200.542104
sb76  40.364816  726.000000  10  29304.856163  403.648157  235.750000  120.250000  195.971283  127.103614
sb27  39.107349  1625.000000  15  63549.441417  586.610228  175.750000  104.000000  214.856050  103.681303
sb53  38.273164  903.000000  10  34560.666687  382.731636  45.500000  76.750000  80.776442  61.903867
sb35  38.031395  1178.000000  12  44800.982773  456.376735  139.743700  224.250000  119.994065  191.748632
sb14  37.238864  2709.000000  21  100880.082950  782.016147  180.750000  198.750000  193.467429  233.750000
sb72  37.043920  3721.000000  25  137840.424467  926.097988  33.500000  162.750000  67.805966  176.726861
sb48  35.476364  1539.000000  14  54598.124111  496.669095  41.750000  135.000000  28.500000  167.909116
sb25  32.593044  2106.000000  18  68640.951418  586.674798  234.000000  50.495100  212.909328  75.344448
sb62  29.518902  1140.000000  12  33651.548169  354.226823  221.000000  21.495100  192.732842  30.000000
sb91  27.771728  1848.000000  16  51322.152606  444.347642  54.978800  104.250000  56.297023  76.509576
sb66  26.551797  4087.000000  28  108517.192579  743.450304  149.407100  34.520100  122.874906  33.500000
sb59  26.190600  1850.000000  16  48452.610033  419.049600  97.750000  240.250000  72.378805  246.750000
sb87  22.959655  1716.000000  15  39398.768244  344.394827  23.743700  161.250000  46.657692  159.802682
sb80  22.813659  928.000000  10  21171.075526  228.136590  199.000000  63.250000  183.266852  79.770626
sb77  21.928509  3762.000000  25  82495.051602  548.212730  188.243700  236.750000  210.154847  235.877553
sb1  20.954606  2405.000000  19  50395.827186  398.137512  184.500000  33.000000  169.372359  18.500000
sb16  18.381731  2052.000000  17  37719.311142  312.489420  219.250000  120.750000  201.739663  126.342507
sb50  17.984784  2144.000000  18  38559.376512  323.726109  172.750000  132.500000  164.358731  148.407202
sb24  17.263343  1260.000000  12  21751.812769  207.160122  187.250000  126.750000  170.175099  124.206229
sb54  17.220860  1098.000000  10  18908.503885  172.208596  256.250000  234.000000  256.250000  216.779140
sb99  16.360626  3234.000000  23  52910.265672  376.294406  140.750000  232.250000  157.110626  232.250000
sb78  16.293126  1152.000000  12  18769.680594  195.517506  183.243700  190.250000  199.331454  192.828779
sb3  14.910504  2479.000000  19  36963.138482  283.299569  78.500000  92.166300  85.522932  105.319305
sb23  14.604987  980.000000  10  14312.887172  146.049869  231.500000  79.995100  243.468678  71.625130
sb31  12.619022  884.000000  8  11155.215155  100.952173  70.000000  41.666300  79.669825  33.558638
sb79  11.845516  2460.000000  19  29139.969850  225.064808  30.000000  118.750000  20.500000  111.674249
sb93  11.665366  2275.000000  18  26538.708716  209.976596  129.750000  146.750000  136.145932  156.505656
sb30  10.517355  624.000000  7  6562.829692  73.621487  110.250000  117.250000  114.448543  126.892977
sb0  10.053588  1419.000000  14  14266.041689  140.750235  145.743700  188.750000  155.788138  189.178841
sb15  10.035216  3068.000000  27  30788.043576  270.950840  235.750000  155.500000  235.750000  165.535216
sb10  9.775535  936.000000  10  9149.900584  97.755348  88.250000  151.666300  95.481262  158.244288
sb68  8.638241  3276.000000  23  28298.876027  198.679533  165.000000  31.500000  156.363058  31.649790
