# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb63  81.642148  1620.000000  15  132260.278997  1224.632213  165.000000  162.500000  198.907997  236.767678
sb85  62.428648  500.000000  6  31214.323831  374.571886  226.500000  75.000000  245.691146  15.594310
sb98  58.543779  1364.000000  13  79853.714813  761.069129  252.000000  50.000000  254.999411  108.466893
sb24  56.613163  1260.000000  12  71332.585652  679.357959  185.000000  135.500000  196.841968  190.860799
sb67  52.168740  1760.000000  15  91816.982807  782.531103  102.000000  57.000000  101.613776  109.167311
sb82  43.981260  2679.000000  21  117825.794931  923.606455  23.500000  28.500000  48.353071  64.786032
sb94  41.267436  2419.000000  19  99825.927605  784.081283  230.500000  186.500000  242.058775  146.884397
sb83  41.052988  352.000000  6  14450.651851  246.317929  72.000000  107.000000  106.733444  128.884601
sb72  40.389665  3721.000000  25  150289.945283  1009.741637  30.500000  87.500000  42.751259  125.986774
sb44  39.395644  3055.000000  27  120353.691167  1063.682377  93.500000  100.500000  106.827928  63.427327
sb76  38.528383  726.000000  10  27971.605976  385.283829  174.500000  158.000000  157.056407  192.353418
sb52  38.293823  2430.000000  19  93053.988724  727.582628  228.000000  143.500000  190.255271  149.961600
sb22  36.139490  1666.000000  15  60208.390757  542.092354  55.000000  159.500000  77.212991  188.006943
sb6  36.124784  720.000000  10  26009.844290  361.247837  249.000000  221.000000  246.000000  257.000000
sb30  35.988948  624.000000  7  22457.103411  251.922634  138.000000  159.000000  165.418950  182.311060
sb10  34.993779  936.000000  10  32754.177130  349.937790  73.000000  191.000000  104.225314  175.203029
sb16  34.420047  2052.000000  17  70629.935647  585.140792  227.500000  131.000000  196.523161  146.005833
sb96  30.624361  2640.000000  21  80848.311735  643.111571  72.000000  179.000000  96.150539  160.169097
sb49  29.977509  3055.000000  27  91581.289335  809.392737  231.500000  32.500000  242.500000  60.386395
sb29  29.970403  1488.000000  14  44595.959373  419.585639  217.000000  73.000000  241.491520  90.273982
sb92  29.541797  416.000000  6  12289.387349  177.250779  166.000000  134.000000  152.493853  160.273594
sb14  29.516557  2709.000000  21  79960.354046  619.847706  232.500000  228.500000  234.500000  199.051279
sb71  29.252094  1408.000000  14  41186.948474  409.529317  32.000000  255.000000  61.252094  255.000000
sb27  28.681367  1625.000000  15  46607.222156  430.220512  251.500000  97.500000  237.745149  122.667934
sb99  28.556631  3234.000000  23  92352.143314  656.802503  215.500000  232.000000  241.500000  220.189786
sb47  28.261191  2145.000000  18  60620.255528  508.701445  218.500000  101.500000  190.789454  107.051628
sb31  26.708304  884.000000  8  23610.140499  213.666430  127.000000  90.000000  144.112382  110.506094
sb65  26.166480  3192.000000  24  83523.404187  627.995520  47.500000  28.000000  46.671059  54.153346
sb45  25.853085  1012.000000  10  26163.322485  258.530855  243.000000  93.500000  225.862441  112.856810
sb20  25.558470  703.000000  10  17967.604441  255.584700  57.500000  149.500000  58.118359  175.050989
sb56  25.525217  1071.000000  10  27337.507249  255.252169  31.500000  64.500000  8.500000  53.430371
sb25  25.372629  2106.000000  18  53434.756330  456.707319  83.500000  69.000000  99.131747  88.985464
sb70  24.188900  1764.000000  15  42669.220159  362.833505  88.000000  21.000000  92.486565  44.769174
sb33  22.545640  770.000000  10  17360.142738  225.456399  225.000000  102.500000  209.873632  119.218220
sb89  20.735791  1026.000000  10  21274.921553  207.357910  82.000000  69.500000  91.747271  51.197985
sb41  20.657563  1485.000000  14  30676.480456  289.205876  64.500000  213.500000  81.038939  201.122666
sb69  19.663777  1458.000000  14  28669.786660  275.292876  89.500000  27.000000  75.202653  13.500000
sb12  19.087035  1708.000000  15  32600.655006  286.305518  172.000000  78.500000  189.937496  71.976112
sb53  18.399374  903.000000  10  16614.634397  183.993736  45.500000  10.500000  63.320348  15.079536
sb87  18.269489  1716.000000  15  31350.442959  274.042334  50.500000  150.000000  50.530815  168.269463
sb64  17.770111  2350.000000  20  41759.761378  355.402224  133.000000  144.500000  132.640672  126.733522
sb34  17.382751  1458.000000  14  25344.051617  243.358520  83.500000  155.000000  83.042242  137.623277
sb75  16.966681  532.000000  6  9026.274312  101.800086  133.500000  51.000000  148.522342  58.886540
sb2  16.948891  1802.000000  16  30541.901902  271.182259  89.000000  161.500000  77.395864  149.146501
sb46  16.424813  858.000000  8  14092.489971  131.398508  19.500000  151.000000  19.500000  167.424813
sb59  16.363676  1850.000000  16  30272.801262  261.818822  18.500000  187.000000  25.000000  202.017320
sb43  15.919070  2806.000000  22  44668.910070  350.219537  80.000000  218.500000  83.561274  234.015609
sb11  15.843141  2301.000000  20  36455.066614  316.862813  137.500000  188.500000  122.732879  182.760903
sb0  15.659217  1419.000000  14  22220.429480  219.229043  147.500000  129.500000  154.761803  143.373619
sb57  14.967789  846.000000  8  12662.749419  119.742311  23.500000  181.000000  9.000000  184.712776
sb15  14.453854  3068.000000  27  44344.423610  390.254054  217.000000  169.500000  202.939854  172.850552
sb37  14.181675  1200.000000  12  17018.010471  170.180105  136.000000  95.000000  138.842158  108.893957
sb9  13.853998  656.000000  7  9088.222500  96.977984  221.500000  258.000000  224.156516  244.403082
sb36  13.656233  2613.000000  21  35683.737229  286.780896  180.500000  108.500000  175.652639  121.266981
sb5  13.450125  1911.000000  17  25703.189470  228.652130  127.500000  164.500000  140.156902  159.949317
sb86  12.444183  2072.000000  17  25784.346330  211.551104  138.000000  58.500000  149.216391  63.889828
sb51  12.159861  2166.000000  18  26338.259871  218.877506  85.000000  227.500000  93.403713  218.711380
sb17  12.131763  2904.000000  22  35230.641171  266.898797  232.000000  171.000000  244.000000  169.216833
sb77  12.031659  3762.000000  25  45263.100304  300.791469  199.500000  226.000000  195.962937  237.500000
sb1  11.911201  2405.000000  19  28646.437534  226.312812  112.500000  18.500000  124.411201  18.500000
sb13  11.833880  2736.000000  21  32377.495264  248.511477  175.000000  237.500000  186.833880  237.500000
sb91  11.568178  1848.000000  16  21377.993375  185.090852  63.500000  28.000000  64.754092  16.500000
sb61  11.445045  759.000000  10  8686.788874  114.450446  155.500000  93.500000  166.229068  97.484488
sb4  10.808095  551.000000  6  5955.260320  64.848570  9.500000  14.500000  20.280246  13.724616
sb19  10.805348  1550.000000  14  16748.289140  151.274870  125.500000  231.000000  118.564586  239.285866
sb68  10.687080  3276.000000  23  35010.874572  245.802843  215.000000  50.500000  223.749286  56.637074
sb32  9.947132  2279.000000  18  22669.514808  179.048384  129.500000  234.500000  138.099154  239.500000
sb73  9.933758  4087.000000  28  40599.270943  278.145238  177.500000  33.500000  187.433758  33.500000
sb80  9.866491  928.000000  10  9156.103951  98.664913  118.000000  142.000000  118.944896  132.178858
sb3  9.064604  2479.000000  19  22471.153246  172.227475  18.500000  223.500000  19.580299  232.500000
sb90  9.038752  1287.000000  12  11632.873218  108.465018  124.500000  240.500000  123.663920  249.500000
sb40  8.733583  754.000000  10  6585.121829  87.335833  51.500000  212.000000  60.231718  212.180472
sb79  8.305754  2460.000000  19  20432.154218  157.809321  30.000000  57.500000  38.300284  57.198610
sb54  8.296049  1098.000000  10  9109.062343  82.960495  252.000000  170.500000  257.000000  163.879997
sb8  8.244075  3100.000000  24  25556.631883  197.857795  133.000000  79.000000  132.581150  70.766572
sb42  8.179573  3286.000000  23  26878.077268  188.130182  26.500000  104.000000  31.000000  110.830477
sb81  7.378684  2000.000000  17  14757.368590  125.437633  78.000000  103.000000  85.378374  103.067706
sb50  7.370125  2144.000000  18  15801.548309  132.662253  141.500000  205.000000  148.315010  202.193866
sb21  7.170211  3200.000000  23  22944.676782  164.914864  32.000000  103.000000  37.934001  107.024868
sb88  7.097780  888.000000  8  6302.829056  56.782244  12.000000  18.500000  18.500000  21.351050
sb60  6.717678  920.000000  10  6180.263950  67.176782  239.500000  213.000000  246.000000  214.696231
sb18  6.066066  2448.000000  19  14849.728758  115.255248  167.500000  24.000000  173.377683  25.500000
sb7  6.041554  880.000000  8  5316.567128  48.332428  178.000000  189.000000  183.678801  191.061938
sb23  6.039176  980.000000  10  5918.392510  60.391760  196.500000  92.000000  193.006538  96.926192
sb66  6.000000  4087.000000  28  24522.000000  168.000000  226.500000  30.500000  232.500000  30.500000
sb84  5.677022  1474.000000  14  8367.930495  79.478309  180.500000  78.000000  185.730960  80.205818
sb58  5.542639  1564.000000  14  8668.687312  77.596945  125.000000  23.000000  123.706014  17.610524
sb62  5.040016  1140.000000  12  5745.618158  60.480191  219.000000  9.500000  223.590096  11.581533
sb93  4.600796  2275.000000  18  10466.811726  82.814335  69.500000  244.500000  71.773176  248.500000
sb55  4.421532  1904.000000  17  8418.597233  75.166047  138.000000  189.000000  134.550326  186.234191
sb38  4.046380  1311.000000  13  5304.804134  52.602940  152.500000  234.500000  149.784638  237.500000
sb28  3.919087  1794.000000  15  7030.841664  58.786302  164.000000  240.500000  160.981848  243.000000
sb48  3.729202  1539.000000  14  5739.242327  52.208832  28.500000  197.500000  28.500000  193.770798
sb97  3.413866  1139.000000  12  3888.392934  40.966387  180.500000  33.500000  183.913866  33.500000
sb35  3.135290  1178.000000  12  3693.371315  37.623477  15.500000  147.000000  15.500000  150.135290
sb26  3.130712  2200.000000  18  6887.565387  56.352808  137.500000  20.000000  140.630712  20.000000
sb74  2.443895  1596.000000  14  3900.456299  34.214529  19.000000  156.000000  19.000000  158.443895
sb78  2.304753  1152.000000  12  2655.075857  27.657040  246.000000  249.000000  248.000000  247.854623
sb95  1.006492  969.000000  10  975.290316  10.064916  25.500000  234.500000  25.500000  235.506492
sb39  0.000000  2860.000000  22  0.000000  0.000000  26.000000  238.500000  26.000000  238.500000

# [Sort by displacement * area]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb72  40.389665  3721.000000  25  150289.945283  1009.741637  30.500000  87.500000  42.751259  125.986774
sb63  81.642148  1620.000000  15  132260.278997  1224.632213  165.000000  162.500000  198.907997  236.767678
sb44  39.395644  3055.000000  27  120353.691167  1063.682377  93.500000  100.500000  106.827928  63.427327
sb82  43.981260  2679.000000  21  117825.794931  923.606455  23.500000  28.500000  48.353071  64.786032
sb94  41.267436  2419.000000  19  99825.927605  784.081283  230.500000  186.500000  242.058775  146.884397
sb52  38.293823  2430.000000  19  93053.988724  727.582628  228.000000  143.500000  190.255271  149.961600
sb99  28.556631  3234.000000  23  92352.143314  656.802503  215.500000  232.000000  241.500000  220.189786
sb67  52.168740  1760.000000  15  91816.982807  782.531103  102.000000  57.000000  101.613776  109.167311
sb49  29.977509  3055.000000  27  91581.289335  809.392737  231.500000  32.500000  242.500000  60.386395
sb65  26.166480  3192.000000  24  83523.404187  627.995520  47.500000  28.000000  46.671059  54.153346
sb96  30.624361  2640.000000  21  80848.311735  643.111571  72.000000  179.000000  96.150539  160.169097
sb14  29.516557  2709.000000  21  79960.354046  619.847706  232.500000  228.500000  234.500000  199.051279
sb98  58.543779  1364.000000  13  79853.714813  761.069129  252.000000  50.000000  254.999411  108.466893
sb24  56.613163  1260.000000  12  71332.585652  679.357959  185.000000  135.500000  196.841968  190.860799
sb16  34.420047  2052.000000  17  70629.935647  585.140792  227.500000  131.000000  196.523161  146.005833
sb47  28.261191  2145.000000  18  60620.255528  508.701445  218.500000  101.500000  190.789454  107.051628
sb22  36.139490  1666.000000  15  60208.390757  542.092354  55.000000  159.500000  77.212991  188.006943
sb25  25.372629  2106.000000  18  53434.756330  456.707319  83.500000  69.000000  99.131747  88.985464
sb27  28.681367  1625.000000  15  46607.222156  430.220512  251.500000  97.500000  237.745149  122.667934
sb77  12.031659  3762.000000  25  45263.100304  300.791469  199.500000  226.000000  195.962937  237.500000
sb43  15.919070  2806.000000  22  44668.910070  350.219537  80.000000  218.500000  83.561274  234.015609
sb29  29.970403  1488.000000  14  44595.959373  419.585639  217.000000  73.000000  241.491520  90.273982
sb15  14.453854  3068.000000  27  44344.423610  390.254054  217.000000  169.500000  202.939854  172.850552
sb70  24.188900  1764.000000  15  42669.220159  362.833505  88.000000  21.000000  92.486565  44.769174
sb64  17.770111  2350.000000  20  41759.761378  355.402224  133.000000  144.500000  132.640672  126.733522
sb71  29.252094  1408.000000  14  41186.948474  409.529317  32.000000  255.000000  61.252094  255.000000
sb73  9.933758  4087.000000  28  40599.270943  278.145238  177.500000  33.500000  187.433758  33.500000
sb11  15.843141  2301.000000  20  36455.066614  316.862813  137.500000  188.500000  122.732879  182.760903
sb36  13.656233  2613.000000  21  35683.737229  286.780896  180.500000  108.500000  175.652639  121.266981
sb17  12.131763  2904.000000  22  35230.641171  266.898797  232.000000  171.000000  244.000000  169.216833
sb68  10.687080  3276.000000  23  35010.874572  245.802843  215.000000  50.500000  223.749286  56.637074
sb10  34.993779  936.000000  10  32754.177130  349.937790  73.000000  191.000000  104.225314  175.203029
sb12  19.087035  1708.000000  15  32600.655006  286.305518  172.000000  78.500000  189.937496  71.976112
sb13  11.833880  2736.000000  21  32377.495264  248.511477  175.000000  237.500000  186.833880  237.500000
sb87  18.269489  1716.000000  15  31350.442959  274.042334  50.500000  150.000000  50.530815  168.269463
sb85  62.428648  500.000000  6  31214.323831  374.571886  226.500000  75.000000  245.691146  15.594310
sb41  20.657563  1485.000000  14  30676.480456  289.205876  64.500000  213.500000  81.038939  201.122666
sb2  16.948891  1802.000000  16  30541.901902  271.182259  89.000000  161.500000  77.395864  149.146501
sb59  16.363676  1850.000000  16  30272.801262  261.818822  18.500000  187.000000  25.000000  202.017320
sb69  19.663777  1458.000000  14  28669.786660  275.292876  89.500000  27.000000  75.202653  13.500000
sb1  11.911201  2405.000000  19  28646.437534  226.312812  112.500000  18.500000  124.411201  18.500000
sb76  38.528383  726.000000  10  27971.605976  385.283829  174.500000  158.000000  157.056407  192.353418
sb56  25.525217  1071.000000  10  27337.507249  255.252169  31.500000  64.500000  8.500000  53.430371
sb42  8.179573  3286.000000  23  26878.077268  188.130182  26.500000  104.000000  31.000000  110.830477
sb51  12.159861  2166.000000  18  26338.259871  218.877506  85.000000  227.500000  93.403713  218.711380
sb45  25.853085  1012.000000  10  26163.322485  258.530855  243.000000  93.500000  225.862441  112.856810
sb6  36.124784  720.000000  10  26009.844290  361.247837  249.000000  221.000000  246.000000  257.000000
sb86  12.444183  2072.000000  17  25784.346330  211.551104  138.000000  58.500000  149.216391  63.889828
sb5  13.450125  1911.000000  17  25703.189470  228.652130  127.500000  164.500000  140.156902  159.949317
sb8  8.244075  3100.000000  24  25556.631883  197.857795  133.000000  79.000000  132.581150  70.766572
sb34  17.382751  1458.000000  14  25344.051617  243.358520  83.500000  155.000000  83.042242  137.623277
sb66  6.000000  4087.000000  28  24522.000000  168.000000  226.500000  30.500000  232.500000  30.500000
sb31  26.708304  884.000000  8  23610.140499  213.666430  127.000000  90.000000  144.112382  110.506094
sb21  7.170211  3200.000000  23  22944.676782  164.914864  32.000000  103.000000  37.934001  107.024868
sb32  9.947132  2279.000000  18  22669.514808  179.048384  129.500000  234.500000  138.099154  239.500000
sb3  9.064604  2479.000000  19  22471.153246  172.227475  18.500000  223.500000  19.580299  232.500000
sb30  35.988948  624.000000  7  22457.103411  251.922634  138.000000  159.000000  165.418950  182.311060
sb0  15.659217  1419.000000  14  22220.429480  219.229043  147.500000  129.500000  154.761803  143.373619
sb91  11.568178  1848.000000  16  21377.993375  185.090852  63.500000  28.000000  64.754092  16.500000
sb89  20.735791  1026.000000  10  21274.921553  207.357910  82.000000  69.500000  91.747271  51.197985
sb79  8.305754  2460.000000  19  20432.154218  157.809321  30.000000  57.500000  38.300284  57.198610
sb20  25.558470  703.000000  10  17967.604441  255.584700  57.500000  149.500000  58.118359  175.050989
sb33  22.545640  770.000000  10  17360.142738  225.456399  225.000000  102.500000  209.873632  119.218220
sb37  14.181675  1200.000000  12  17018.010471  170.180105  136.000000  95.000000  138.842158  108.893957
sb19  10.805348  1550.000000  14  16748.289140  151.274870  125.500000  231.000000  118.564586  239.285866
sb53  18.399374  903.000000  10  16614.634397  183.993736  45.500000  10.500000  63.320348  15.079536
sb50  7.370125  2144.000000  18  15801.548309  132.662253  141.500000  205.000000  148.315010  202.193866
sb18  6.066066  2448.000000  19  14849.728758  115.255248  167.500000  24.000000  173.377683  25.500000
sb81  7.378684  2000.000000  17  14757.368590  125.437633  78.000000  103.000000  85.378374  103.067706
sb83  41.052988  352.000000  6  14450.651851  246.317929  72.000000  107.000000  106.733444  128.884601
sb46  16.424813  858.000000  8  14092.489971  131.398508  19.500000  151.000000  19.500000  167.424813
sb57  14.967789  846.000000  8  12662.749419  119.742311  23.500000  181.000000  9.000000  184.712776
sb92  29.541797  416.000000  6  12289.387349  177.250779  166.000000  134.000000  152.493853  160.273594
sb90  9.038752  1287.000000  12  11632.873218  108.465018  124.500000  240.500000  123.663920  249.500000
sb93  4.600796  2275.000000  18  10466.811726  82.814335  69.500000  244.500000  71.773176  248.500000
sb80  9.866491  928.000000  10  9156.103951  98.664913  118.000000  142.000000  118.944896  132.178858
sb54  8.296049  1098.000000  10  9109.062343  82.960495  252.000000  170.500000  257.000000  163.879997
sb9  13.853998  656.000000  7  9088.222500  96.977984  221.500000  258.000000  224.156516  244.403082
sb75  16.966681  532.000000  6  9026.274312  101.800086  133.500000  51.000000  148.522342  58.886540
sb61  11.445045  759.000000  10  8686.788874  114.450446  155.500000  93.500000  166.229068  97.484488
sb58  5.542639  1564.000000  14  8668.687312  77.596945  125.000000  23.000000  123.706014  17.610524
sb55  4.421532  1904.000000  17  8418.597233  75.166047  138.000000  189.000000  134.550326  186.234191
sb84  5.677022  1474.000000  14  8367.930495  79.478309  180.500000  78.000000  185.730960  80.205818
sb28  3.919087  1794.000000  15  7030.841664  58.786302  164.000000  240.500000  160.981848  243.000000
sb26  3.130712  2200.000000  18  6887.565387  56.352808  137.500000  20.000000  140.630712  20.000000
sb40  8.733583  754.000000  10  6585.121829  87.335833  51.500000  212.000000  60.231718  212.180472
sb88  7.097780  888.000000  8  6302.829056  56.782244  12.000000  18.500000  18.500000  21.351050
sb60  6.717678  920.000000  10  6180.263950  67.176782  239.500000  213.000000  246.000000  214.696231
sb4  10.808095  551.000000  6  5955.260320  64.848570  9.500000  14.500000  20.280246  13.724616
sb23  6.039176  980.000000  10  5918.392510  60.391760  196.500000  92.000000  193.006538  96.926192
sb62  5.040016  1140.000000  12  5745.618158  60.480191  219.000000  9.500000  223.590096  11.581533
sb48  3.729202  1539.000000  14  5739.242327  52.208832  28.500000  197.500000  28.500000  193.770798
sb7  6.041554  880.000000  8  5316.567128  48.332428  178.000000  189.000000  183.678801  191.061938
sb38  4.046380  1311.000000  13  5304.804134  52.602940  152.500000  234.500000  149.784638  237.500000
sb74  2.443895  1596.000000  14  3900.456299  34.214529  19.000000  156.000000  19.000000  158.443895
sb97  3.413866  1139.000000  12  3888.392934  40.966387  180.500000  33.500000  183.913866  33.500000
sb35  3.135290  1178.000000  12  3693.371315  37.623477  15.500000  147.000000  15.500000  150.135290
sb78  2.304753  1152.000000  12  2655.075857  27.657040  246.000000  249.000000  248.000000  247.854623
sb95  1.006492  969.000000  10  975.290316  10.064916  25.500000  234.500000  25.500000  235.506492
sb39  0.000000  2860.000000  22  0.000000  0.000000  26.000000  238.500000  26.000000  238.500000

# [Sort by displacement * num_nets]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb63  81.642148  1620.000000  15  132260.278997  1224.632213  165.000000  162.500000  198.907997  236.767678
sb44  39.395644  3055.000000  27  120353.691167  1063.682377  93.500000  100.500000  106.827928  63.427327
sb72  40.389665  3721.000000  25  150289.945283  1009.741637  30.500000  87.500000  42.751259  125.986774
sb82  43.981260  2679.000000  21  117825.794931  923.606455  23.500000  28.500000  48.353071  64.786032
sb49  29.977509  3055.000000  27  91581.289335  809.392737  231.500000  32.500000  242.500000  60.386395
sb94  41.267436  2419.000000  19  99825.927605  784.081283  230.500000  186.500000  242.058775  146.884397
sb67  52.168740  1760.000000  15  91816.982807  782.531103  102.000000  57.000000  101.613776  109.167311
sb98  58.543779  1364.000000  13  79853.714813  761.069129  252.000000  50.000000  254.999411  108.466893
sb52  38.293823  2430.000000  19  93053.988724  727.582628  228.000000  143.500000  190.255271  149.961600
sb24  56.613163  1260.000000  12  71332.585652  679.357959  185.000000  135.500000  196.841968  190.860799
sb99  28.556631  3234.000000  23  92352.143314  656.802503  215.500000  232.000000  241.500000  220.189786
sb96  30.624361  2640.000000  21  80848.311735  643.111571  72.000000  179.000000  96.150539  160.169097
sb65  26.166480  3192.000000  24  83523.404187  627.995520  47.500000  28.000000  46.671059  54.153346
sb14  29.516557  2709.000000  21  79960.354046  619.847706  232.500000  228.500000  234.500000  199.051279
sb16  34.420047  2052.000000  17  70629.935647  585.140792  227.500000  131.000000  196.523161  146.005833
sb22  36.139490  1666.000000  15  60208.390757  542.092354  55.000000  159.500000  77.212991  188.006943
sb47  28.261191  2145.000000  18  60620.255528  508.701445  218.500000  101.500000  190.789454  107.051628
sb25  25.372629  2106.000000  18  53434.756330  456.707319  83.500000  69.000000  99.131747  88.985464
sb27  28.681367  1625.000000  15  46607.222156  430.220512  251.500000  97.500000  237.745149  122.667934
sb29  29.970403  1488.000000  14  44595.959373  419.585639  217.000000  73.000000  241.491520  90.273982
sb71  29.252094  1408.000000  14  41186.948474  409.529317  32.000000  255.000000  61.252094  255.000000
sb15  14.453854  3068.000000  27  44344.423610  390.254054  217.000000  169.500000  202.939854  172.850552
sb76  38.528383  726.000000  10  27971.605976  385.283829  174.500000  158.000000  157.056407  192.353418
sb85  62.428648  500.000000  6  31214.323831  374.571886  226.500000  75.000000  245.691146  15.594310
sb70  24.188900  1764.000000  15  42669.220159  362.833505  88.000000  21.000000  92.486565  44.769174
sb6  36.124784  720.000000  10  26009.844290  361.247837  249.000000  221.000000  246.000000  257.000000
sb64  17.770111  2350.000000  20  41759.761378  355.402224  133.000000  144.500000  132.640672  126.733522
sb43  15.919070  2806.000000  22  44668.910070  350.219537  80.000000  218.500000  83.561274  234.015609
sb10  34.993779  936.000000  10  32754.177130  349.937790  73.000000  191.000000  104.225314  175.203029
sb11  15.843141  2301.000000  20  36455.066614  316.862813  137.500000  188.500000  122.732879  182.760903
sb77  12.031659  3762.000000  25  45263.100304  300.791469  199.500000  226.000000  195.962937  237.500000
sb41  20.657563  1485.000000  14  30676.480456  289.205876  64.500000  213.500000  81.038939  201.122666
sb36  13.656233  2613.000000  21  35683.737229  286.780896  180.500000  108.500000  175.652639  121.266981
sb12  19.087035  1708.000000  15  32600.655006  286.305518  172.000000  78.500000  189.937496  71.976112
sb73  9.933758  4087.000000  28  40599.270943  278.145238  177.500000  33.500000  187.433758  33.500000
sb69  19.663777  1458.000000  14  28669.786660  275.292876  89.500000  27.000000  75.202653  13.500000
sb87  18.269489  1716.000000  15  31350.442959  274.042334  50.500000  150.000000  50.530815  168.269463
sb2  16.948891  1802.000000  16  30541.901902  271.182259  89.000000  161.500000  77.395864  149.146501
sb17  12.131763  2904.000000  22  35230.641171  266.898797  232.000000  171.000000  244.000000  169.216833
sb59  16.363676  1850.000000  16  30272.801262  261.818822  18.500000  187.000000  25.000000  202.017320
sb45  25.853085  1012.000000  10  26163.322485  258.530855  243.000000  93.500000  225.862441  112.856810
sb20  25.558470  703.000000  10  17967.604441  255.584700  57.500000  149.500000  58.118359  175.050989
sb56  25.525217  1071.000000  10  27337.507249  255.252169  31.500000  64.500000  8.500000  53.430371
sb30  35.988948  624.000000  7  22457.103411  251.922634  138.000000  159.000000  165.418950  182.311060
sb13  11.833880  2736.000000  21  32377.495264  248.511477  175.000000  237.500000  186.833880  237.500000
sb83  41.052988  352.000000  6  14450.651851  246.317929  72.000000  107.000000  106.733444  128.884601
sb68  10.687080  3276.000000  23  35010.874572  245.802843  215.000000  50.500000  223.749286  56.637074
