# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb62  52.654534  1140.000000  12  60026.169293  631.854414  189.500000  30.000000  238.000000  9.500000
sb84  15.153145  1474.000000  14  22335.735360  212.144026  162.500000  135.000000  177.104919  139.039075
sb53  15.018765  903.000000  10  13561.944620  150.187648  49.905164  40.778219  52.955200  55.484020
sb80  14.134862  928.000000  10  13117.152263  141.348624  213.525135  147.000000  209.122014  133.568438
sb54  13.908420  1098.000000  10  15271.445388  139.084202  152.500000  218.874161  166.393301  219.522500
sb50  13.745766  2144.000000  18  29470.923138  247.423795  175.500000  162.000000  163.839507  169.278667
sb70  13.463077  1764.000000  15  23748.867899  201.946156  126.000000  89.000000  139.447148  89.654711
sb97  13.390146  1139.000000  12  15251.376403  160.681753  207.500000  45.500000  201.558955  33.500000
sb31  12.283342  884.000000  8  10858.474398  98.266737  92.000000  93.000000  104.152115  94.790695
sb61  10.967308  759.000000  10  8324.186736  109.673080  202.500000  95.500000  199.488433  84.954275
sb74  10.617876  1596.000000  14  16946.130047  148.650264  38.000000  142.582831  47.804389  138.506897
sb0  10.092380  1419.000000  14  14321.087313  141.293321  163.500000  61.500000  173.424830  59.668638
sb88  10.020947  888.000000  8  8898.601044  80.167577  18.500000  53.876188  18.500000  63.897136
sb75  9.832588  532.000000  6  5230.936987  58.995530  126.500000  14.000000  136.332588  14.000000
sb25  9.726381  2106.000000  18  20483.757822  175.074853  241.000000  98.500000  241.000000  108.226381
sb34  9.529749  1458.000000  14  13894.374198  133.416487  65.500000  89.278219  75.029749  89.278219
sb2  9.472564  1802.000000  16  17069.560110  151.561022  92.000000  233.581922  85.435020  226.753269
sb56  9.037559  1071.000000  10  9679.225905  90.375592  8.500000  155.082831  8.500000  146.045272
sb36  8.666551  2613.000000  21  22645.697380  181.997568  97.500000  33.500000  106.166551  33.500000
sb23  7.878196  980.000000  10  7720.631694  78.781956  258.000000  142.500000  258.000000  150.378196
sb16  7.217926  2052.000000  17  14811.185158  122.704750  173.000000  122.500000  179.358012  119.083255
sb65  6.936583  3192.000000  24  22141.574020  166.478000  47.000000  190.082831  41.801814  185.489897
sb13  6.933046  2736.000000  21  18968.813071  145.593960  244.000000  177.659416  243.655624  170.734929
sb26  6.883636  2200.000000  18  15143.999511  123.905451  148.905164  20.000000  155.788800  20.000000
sb4  6.851255  551.000000  6  3775.041626  41.107531  9.500000  207.500000  14.500000  212.183983
