# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb45  26.848885  1012.000000  10  27171.071678  268.488851  177.775408  227.000000  180.077609  253.750000
sb6  26.720566  720.000000  10  19238.807785  267.205664  239.250000  207.250000  256.250000  227.865253
sb10  23.770020  936.000000  10  22248.739103  237.700204  154.250000  181.250000  177.650941  177.077489
sb71  19.739607  1408.000000  14  27793.366450  276.354496  112.250000  201.000000  92.588029  199.251012
sb24  18.341169  1260.000000  12  23109.873394  220.094032  185.750000  191.000000  185.094720  209.329460
sb76  18.225751  726.000000  10  13231.895450  182.257513  149.250000  136.750000  156.936859  120.224559
sb46  16.480674  858.000000  8  14140.418686  131.845396  29.250000  160.535769  12.808743  161.674938
sb75  16.466646  532.000000  6  8760.255781  98.799877  141.750000  25.250000  146.554991  9.500000
sb4  15.708201  551.000000  6  8655.218490  94.249203  24.590027  190.750000  9.500000  195.113331
sb99  14.821020  3234.000000  23  47931.179763  340.883468  232.250000  240.750000  220.108639  232.250000
sb53  14.416682  903.000000  10  13018.263684  144.166818  94.500000  23.750000  88.818608  10.500000
sb52  13.971052  2430.000000  19  33949.657126  265.449994  106.250000  242.750000  92.278948  242.750000
sb69  13.846388  1458.000000  14  20188.033166  193.849427  64.500000  87.250000  55.107241  77.076577
sb12  13.127026  1708.000000  15  22420.961243  196.905397  221.750000  123.250000  233.818013  128.415451
sb48  13.079668  1539.000000  14  20129.609044  183.115352  13.500000  33.750000  13.500000  46.829668
sb7  12.410636  880.000000  8  10921.359606  99.285087  235.250000  170.235031  245.250000  162.884937
sb70  12.374087  1764.000000  15  21827.890209  185.611311  91.326384  122.513624  94.378588  110.521873
sb16  12.285304  2052.000000  17  25209.442884  208.850160  148.275408  235.750000  149.812623  223.561249
sb21  11.988574  3200.000000  23  38363.437441  275.737207  91.000000  66.250000  87.424013  54.807176
sb22  11.792505  1666.000000  15  19646.313991  176.887581  34.000000  100.750000  42.163757  109.259774
sb84  11.752450  1474.000000  14  17323.111095  164.534298  172.750000  122.250000  180.013412  131.489206
sb35  11.547677  1178.000000  12  13603.163367  138.572123  22.250000  174.740348  21.413581  186.257693
sb90  10.700056  1287.000000  12  13770.972240  128.400674  76.750000  245.535769  86.955877  248.750000
sb43  10.606602  2806.000000  22  29762.124420  233.345238  30.500000  242.250000  23.000000  234.750000
sb77  10.204626  3762.000000  25  38389.803258  255.115652  222.275408  234.595490  232.250000  236.750000
sb28  10.023686  1794.000000  15  17982.493554  150.355297  179.750000  235.000000  172.828166  242.250000
sb94  9.888424  2419.000000  19  23920.097600  187.880056  153.750000  231.750000  144.706719  235.750000
sb27  9.685261  1625.000000  15  15738.548428  145.278909  191.750000  165.750000  188.752577  174.959763
sb30  9.537257  624.000000  7  5951.248476  66.760800  176.250000  165.000000  182.402405  157.712532
sb23  8.923616  980.000000  10  8745.143422  89.236157  231.826384  140.095490  240.750000  140.095490
sb33  8.784019  770.000000  10  6763.694874  87.840193  161.750000  201.000000  167.421186  207.707954
sb5  8.429725  1911.000000  17  16109.204836  143.305328  119.750000  133.500000  127.958803  131.582758
sb3  7.859774  2479.000000  19  19484.380044  149.335708  38.750000  235.740348  33.500000  229.891113
sb79  7.789775  2460.000000  19  19162.847692  148.005734  36.000000  52.740348  30.000000  47.772390
sb25  7.747529  2106.000000  18  16316.295313  139.455515  85.250000  163.013624  85.561262  155.272350
sb44  7.428835  3055.000000  27  22695.090913  200.578545  173.750000  87.750000  179.398893  92.574686
sb2  6.886772  1802.000000  16  12409.963489  110.188355  121.250000  146.750000  127.494683  143.846283
sb31  6.853989  884.000000  8  6058.926316  54.831912  129.326384  111.250000  136.161506  110.741796
sb83  6.741466  352.000000  6  2372.996055  40.448796  58.593424  135.513624  52.477520  138.349656
sb38  6.594507  1311.000000  13  8645.398415  85.728588  195.826384  124.500000  202.415362  124.769974
sb0  6.439848  1419.000000  14  9138.144012  90.157869  128.750000  176.750000  135.011198  178.256331
sb8  6.414728  3100.000000  24  19885.655895  153.953465  171.000000  66.250000  164.784297  67.835487
