# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb77  22.468754  384.000000  10  8628.001426  224.687537  83.455564  245.000000  62.693109  253.588677
sb159  13.686273  864.000000  15  11824.940131  205.294099  113.000000  71.116433  109.533129  84.356331
sb11  13.190890  504.000000  10  6648.208588  131.908901  152.545450  26.000000  163.033518  18.000000
sb79  12.964453  703.000000  14  9114.010378  181.502340  161.500000  116.649340  170.831508  107.649340
sb99  11.760339  740.000000  14  8702.650929  164.644747  105.455564  250.500000  97.328106  259.000000
sb94  11.703300  240.000000  6  2808.792067  70.219802  114.000000  220.500000  105.732478  228.783437
sb184  11.525400  380.000000  10  4379.651976  115.253999  20.996017  54.500000  10.000000  51.047111
sb57  9.969369  912.000000  16  9092.064105  159.509897  152.500000  82.000000  150.178047  91.695197
sb122  9.925962  1290.000000  21  12804.491265  208.445207  57.000000  235.500000  63.749034  228.221589
sb18  9.613338  646.000000  12  6210.216121  115.360052  153.545450  9.500000  143.932112  9.500000
sb46  8.756234  720.000000  14  6304.488824  122.587283  223.545450  46.905854  214.800677  47.353731
sb188  8.545792  960.000000  17  8203.960540  145.278468  139.000000  257.000000  142.005090  249.000000
sb147  8.358400  372.000000  10  3109.324979  83.584005  76.391936  178.093132  77.703875  186.347929
sb149  7.987154  484.000000  10  3865.782393  79.871537  95.000000  221.000000  94.958222  228.987044
sb107  7.750140  720.000000  14  5580.101068  108.501965  22.500000  134.000000  22.500000  126.249860
sb14  7.224554  375.000000  10  2709.207901  72.245544  160.500000  227.389232  153.871765  224.515092
sb167  7.105637  658.000000  13  4675.509394  92.373286  78.835527  183.000000  85.933759  182.675694
sb142  6.821462  1242.000000  19  8472.255863  129.607779  13.843165  87.000000  13.500000  80.187175
sb131  6.738213  720.000000  14  4851.513652  94.334988  50.000000  18.000000  50.779417  11.307016
sb186  6.345007  624.000000  12  3959.284170  76.140080  39.591848  102.000000  40.393811  95.705879
sb168  6.212695  925.000000  16  5746.742969  99.403122  140.240847  68.295467  145.169317  72.078028
sb196  6.081231  624.000000  12  3794.687861  72.974767  249.500000  187.000000  249.500000  193.081231
sb178  6.045562  320.000000  7  1934.579772  42.318933  132.955099  149.000000  133.196731  142.959269
sb199  5.796183  1360.000000  21  7882.809120  121.719847  102.000000  249.000000  107.796183  249.000000
sb93  5.713536  903.000000  16  5159.322760  91.416572  118.500000  42.616433  113.649309  45.635587
sb12  5.653703  1512.000000  27  8548.398456  152.649972  97.886652  177.047662  98.560363  171.434244
sb198  5.551767  880.000000  15  4885.554598  83.276499  92.319856  56.000000  95.271185  60.702316
sb139  5.511877  1023.000000  17  5638.649702  93.701901  16.500000  125.500000  16.500000  119.988123
sb97  5.485548  700.000000  14  3839.883533  76.797671  123.466076  118.500000  128.872246  119.429819
sb124  5.438265  507.000000  10  2757.200129  54.382646  123.833104  176.500000  123.833104  171.061735
sb190  5.309441  1258.000000  21  6679.276605  111.498258  17.000000  159.500000  18.500000  154.406851
sb9  5.212251  1564.000000  24  8151.961279  125.094035  53.886652  187.737688  55.585229  182.809970
sb160  5.101609  432.000000  8  2203.894929  40.812869  127.509203  76.000000  126.159889  71.080065
sb117  4.796318  888.000000  15  4259.130048  71.944764  78.500000  23.000000  80.159718  18.500000
sb155  4.747604  156.000000  6  740.626149  28.485621  123.208755  100.000000  126.134587  103.738883
sb110  4.687995  1012.000000  17  4744.251176  79.695919  56.563038  202.500000  56.912026  197.825013
sb32  4.543587  736.000000  14  3344.079899  63.610215  94.563038  196.315992  99.063038  195.688153
sb26  4.536012  1075.000000  18  4876.212824  81.648215  21.500000  154.500000  21.500000  149.963988
sb19  4.528023  360.000000  10  1630.088393  45.280233  113.173570  130.355997  110.621321  134.096187
sb44  4.461135  432.000000  8  1927.210316  35.689080  89.833104  149.000000  93.720721  151.188186
sb98  4.411616  416.000000  8  1835.232244  35.292928  135.000000  220.000000  130.588410  219.984919
sb34  4.394533  722.000000  14  3172.852844  61.523462  238.740421  73.405854  238.617284  69.013046
sb176  4.366977  320.000000  7  1397.432691  30.568840  53.627116  157.809970  53.697423  153.443559
sb22  4.359454  1014.000000  17  4420.486364  74.110718  76.627116  139.547662  72.879194  137.321023
sb161  4.315573  589.000000  12  2541.872541  51.786877  15.500000  187.988123  11.272516  187.120625
sb73  4.249421  684.000000  13  2906.603927  55.242472  70.169773  153.093132  70.850123  157.287736
sb138  4.222647  660.000000  13  2786.947092  54.894412  73.810271  254.000000  75.163323  258.000000
sb42  4.207793  836.000000  15  3517.714861  63.116893  47.326662  108.449165  51.185300  110.127388
sb53  4.184652  306.000000  7  1280.503424  29.292562  260.000000  206.479322  259.982558  210.663938
sb0  4.149597  576.000000  12  2390.167648  49.795159  205.157153  98.408151  201.217882  99.712486
sb192  4.142158  616.000000  12  2551.569633  49.705902  14.000000  68.463988  11.000000  71.320118
sb108  4.139665  396.000000  10  1639.307464  41.396653  205.966076  146.226022  201.827455  146.319023
sb35  3.798757  495.000000  10  1880.384491  37.987565  228.500000  214.314482  225.853458  217.039618
sb76  3.776867  168.000000  6  634.513639  22.661201  232.847519  124.000000  229.569205  125.875469
sb146  3.726977  1122.000000  18  4181.668668  67.085594  247.000000  162.500000  249.782682  164.979322
sb56  3.721448  550.000000  12  2046.796646  44.657381  250.544806  74.318893  249.952198  70.644932
sb30  3.660102  459.000000  10  1679.986694  36.601017  111.819856  80.117882  108.852752  82.260927
sb62  3.484933  1665.000000  27  5802.413396  94.093190  73.240847  22.500000  76.725780  22.500000
sb156  3.454092  798.000000  14  2756.365481  48.357289  43.500000  172.000000  43.989328  175.419256
sb33  3.415995  648.000000  12  2213.564830  40.991941  134.000000  76.000000  131.191086  74.056029
sb87  3.385663  855.000000  15  2894.742016  50.784948  203.820297  65.788863  200.434634  65.788863
sb140  3.382908  192.000000  6  649.518276  20.297446  183.466076  134.149340  183.466076  137.532248
sb72  3.331493  1122.000000  18  3737.934755  59.966868  252.500000  226.369435  252.000000  223.075676
sb153  3.256056  480.000000  10  1562.907100  32.560565  62.000000  263.000000  58.743944  263.000000
sb150  3.237428  390.000000  10  1262.597053  32.374283  100.673570  135.047662  103.910998  135.047662
sb36  3.179623  336.000000  7  1068.353236  22.257359  90.766048  127.000000  87.808081  128.166376
sb68  3.178456  840.000000  15  2669.903130  47.676842  112.240847  12.000000  115.049077  13.488767
sb47  3.170211  322.000000  7  1020.807997  22.191478  110.333104  156.500000  107.920249  158.556300
sb145  3.125105  1530.000000  27  4781.409974  84.377823  144.154803  213.000000  146.016752  210.490135
sb143  3.108635  2024.000000  28  6291.876924  87.041776  225.000000  41.318893  222.143519  42.545323
sb64  3.033800  2256.000000  29  6844.253649  87.980211  163.500000  34.000000  162.564432  36.885941
sb170  3.022395  990.000000  17  2992.171281  51.380719  163.977581  197.389232  161.328392  198.844111
sb148  3.005437  425.000000  8  1277.310550  24.043493  144.266048  109.500000  141.571305  110.830793
sb7  3.002005  588.000000  12  1765.178792  36.024057  12.296183  242.488123  14.000000  240.016476
sb115  2.944118  1110.000000  18  3267.971324  52.994130  57.833104  134.944590  60.777222  134.944590
sb119  2.922205  864.000000  15  2524.785004  43.833073  175.157153  121.714793  173.814528  119.119290
sb187  2.874690  528.000000  10  1517.836302  28.746900  210.000000  204.018371  212.137044  202.095642
sb123  2.866805  455.000000  10  1304.396116  28.668047  108.835527  185.500000  106.502193  187.165570
sb52  2.846702  999.000000  17  2843.855700  48.393941  72.496017  94.500000  74.761542  96.223691
sb27  2.804789  510.000000  10  1430.442293  28.047888  17.000000  200.679039  17.000000  203.483828
sb89  2.719472  420.000000  8  1142.178139  21.755774  17.728019  213.881621  17.728019  211.162149
sb189  2.698797  620.000000  12  1673.254115  32.385564  17.591848  89.463988  17.031857  92.104048
sb86  2.631782  576.000000  12  1515.906332  31.581382  249.268093  226.979322  249.268093  224.347540
sb82  2.625590  1056.000000  18  2772.623268  47.260624  183.000000  205.605171  184.949749  207.363636
sb130  2.551439  1980.000000  26  5051.848472  66.337404  199.000000  246.500000  201.551439  246.500000
sb81  2.539324  640.000000  12  1625.167657  30.471894  126.563038  202.000000  124.563824  203.565667
sb132  2.499999  608.000000  12  1519.999674  29.999994  221.412481  184.018371  223.511701  182.660699
sb17  2.469144  858.000000  15  2118.525825  37.037165  105.154803  216.000000  105.154803  213.530856
sb1  2.456014  741.000000  14  1819.906438  34.384197  93.449990  111.500000  95.797034  112.223458
sb65  2.452561  990.000000  17  2428.035788  41.693544  206.119482  80.726022  206.536611  83.142851
sb104  2.421530  900.000000  16  2179.377038  38.744481  109.740847  52.500000  112.128459  52.903880
sb69  2.343814  722.000000  14  1692.233674  32.813395  215.657153  125.408151  214.569479  123.331994
sb182  2.342066  396.000000  10  927.458259  23.420663  136.477581  186.000000  138.477581  187.218718
sb105  2.332538  1302.000000  21  3036.964917  48.983305  118.000000  15.500000  115.667462  15.500000
sb20  2.332233  924.000000  16  2154.983101  37.315725  212.955099  125.359187  210.628305  125.518371
sb24  2.250403  375.000000  10  843.901073  22.504029  165.240847  55.500000  163.131777  56.284942
sb111  2.223559  234.000000  6  520.312805  13.341354  156.657153  133.069437  158.869424  132.845666
sb151  2.183116  432.000000  8  943.105997  17.464926  178.545450  13.500000  180.728565  13.500000
sb134  2.086609  464.000000  10  968.186706  20.866093  169.833104  169.105171  169.431928  171.152851
sb109  2.072457  264.000000  6  547.128652  12.434742  155.311800  108.592040  155.311800  106.519583
sb144  2.062126  725.000000  14  1495.041370  28.869764  112.263759  143.500000  112.195848  141.438993
sb2  2.042180  1435.000000  22  2930.528964  44.927970  78.045450  17.500000  80.087630  17.500000
sb58  1.995151  779.000000  14  1554.222582  27.932113  124.955564  248.500000  122.960413  248.500000
sb137  1.963921  396.000000  10  777.712685  19.639209  100.794020  204.047662  100.794020  202.083741
sb101  1.858906  1920.000000  27  3569.099363  50.190460  157.466076  150.734957  156.586533  149.097295
