# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb138  0.000000  660.000000  13  0.000000  0.000000  359.177709  301.203256  359.177709  301.203256
sb126  0.000000  1064.000000  18  0.000000  0.000000  331.540452  293.282745  331.540452  293.282745
sb127  0.000000  528.000000  10  0.000000  0.000000  99.709164  457.149697  99.709164  457.149697
sb128  0.000000  900.000000  16  0.000000  0.000000  216.901913  425.046354  216.901913  425.046354
sb129  0.000000  2024.000000  28  0.000000  0.000000  525.246632  350.839934  525.246632  350.839934
sb130  0.000000  1980.000000  26  0.000000  0.000000  424.959266  191.485499  424.959266  191.485499
sb131  0.000000  720.000000  14  0.000000  0.000000  112.253976  363.359997  112.253976  363.359997
sb132  0.000000  608.000000  12  0.000000  0.000000  478.672756  269.482729  478.672756  269.482729
sb133  0.000000  168.000000  6  0.000000  0.000000  492.954003  306.739232  492.954003  306.739232
sb134  0.000000  464.000000  10  0.000000  0.000000  440.659592  234.862912  440.659592  234.862912
sb135  0.000000  555.000000  12  0.000000  0.000000  243.170066  537.439244  243.170066  537.439244
sb136  0.000000  456.000000  10  0.000000  0.000000  440.038304  387.479582  440.038304  387.479582
sb137  0.000000  396.000000  10  0.000000  0.000000  413.151177  472.292641  413.151177  472.292641
sb125  0.000000  504.000000  10  0.000000  0.000000  240.623660  464.604992  240.623660  464.604992
sb139  0.000000  1023.000000  17  0.000000  0.000000  241.363548  348.846862  241.363548  348.846862
sb140  0.000000  192.000000  6  0.000000  0.000000  205.648136  408.453396  205.648136  408.453396
sb141  0.000000  850.000000  15  0.000000  0.000000  424.875968  263.657007  424.875968  263.657007
sb142  0.000000  1242.000000  19  0.000000  0.000000  428.007512  461.149008  428.007512  461.149008
sb143  0.000000  2024.000000  28  0.000000  0.000000  191.623133  337.027684  191.623133  337.027684
sb144  0.000000  725.000000  14  0.000000  0.000000  171.396084  462.338664  171.396084  462.338664
sb145  0.000000  1530.000000  27  0.000000  0.000000  413.474206  247.791798  413.474206  247.791798
sb146  0.000000  1122.000000  18  0.000000  0.000000  268.407285  433.722024  268.407285  433.722024
sb147  0.000000  372.000000  10  0.000000  0.000000  109.319698  462.944333  109.319698  462.944333
sb148  0.000000  425.000000  8  0.000000  0.000000  490.730976  421.111499  490.730976  421.111499
sb149  0.000000  484.000000  10  0.000000  0.000000  171.580729  536.765566  171.580729  536.765566
sb113  0.000000  1204.000000  19  0.000000  0.000000  539.808158  319.067743  539.808158  319.067743
sb101  0.000000  1920.000000  27  0.000000  0.000000  150.597772  411.054412  150.597772  411.054412
sb102  0.000000  950.000000  17  0.000000  0.000000  544.805420  438.795171  544.805420  438.795171
sb103  0.000000  1024.000000  17  0.000000  0.000000  444.563484  545.702762  444.563484  545.702762
