# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb179  95.600056  1845.000000  25  176382.103976  2390.001409  22.500000  242.500000  22.500000  146.899944
sb146  76.913017  1122.000000  18  86296.405589  1384.434314  240.500000  17.000000  169.958104  47.650500
sb31  62.887893  592.000000  12  37229.632453  754.654712  71.500000  156.000000  132.803889  141.974301
sb178  61.705851  320.000000  7  19745.872174  431.940954  74.000000  36.000000  107.325531  87.932850
sb73  58.199746  684.000000  13  39808.626431  756.596701  67.000000  124.000000  9.000000  119.182276
sb182  52.328468  396.000000  10  20722.073359  523.284681  143.500000  38.000000  91.414370  43.035447
sb115  52.062363  1110.000000  18  57789.223150  937.122538  18.500000  208.000000  18.500000  155.937637
sb99  47.044167  740.000000  14  34812.683811  658.618342  76.000000  96.500000  37.763149  123.906147
sb77  44.629341  384.000000  10  17137.667104  446.293414  120.000000  218.000000  131.948980  261.000000
sb137  44.378327  396.000000  10  17573.817661  443.783274  96.000000  256.000000  140.203361  252.063140
sb65  43.777243  990.000000  17  43339.470304  744.213126  242.500000  92.000000  223.280061  131.332441
sb22  42.405553  1014.000000  17  42999.230729  720.894401  19.500000  161.000000  61.413084  167.443937
sb127  40.211343  528.000000  10  21231.588969  402.113427  11.000000  145.000000  12.000000  185.198907
sb128  39.062639  900.000000  16  35156.375507  625.002231  203.000000  105.500000  164.357539  99.785979
sb152  38.783403  1089.000000  18  42235.126297  698.101261  28.500000  52.500000  59.508034  75.794940
sb112  38.278570  828.000000  15  31694.655959  574.178550  166.000000  54.000000  197.654661  75.522811
sb180  35.840396  399.000000  10  14300.318076  358.403962  100.500000  157.500000  134.475638  168.910084
sb173  32.642095  924.000000  16  30161.295609  522.273517  166.000000  117.000000  187.476474  92.418149
sb120  32.434328  675.000000  13  21893.171217  421.646260  73.500000  244.500000  66.049296  212.933045
sb143  32.302277  2024.000000  28  65379.808791  904.463758  184.000000  71.000000  214.067812  82.805245
sb66  32.134983  961.000000  17  30881.718408  546.294706  68.500000  179.500000  92.084144  157.672374
sb14  31.548934  375.000000  10  11830.850161  315.489338  95.500000  217.500000  126.226508  224.656600
sb96  31.536111  1125.000000  18  35478.125430  567.650007  118.500000  46.500000  143.554843  27.348468
sb90  31.254344  1080.000000  18  33754.691879  562.578198  25.500000  121.000000  22.500000  89.889969
sb103  28.916569  1024.000000  17  29610.566155  491.581665  69.000000  252.000000  96.061391  241.809364
sb86  28.230518  576.000000  12  16260.778533  338.766219  173.000000  105.000000  177.037802  77.059737
sb174  27.698675  500.000000  10  13849.337306  276.986746  238.500000  77.000000  256.500000  98.052709
sb82  27.139564  1056.000000  18  28659.379452  488.512150  100.000000  47.500000  85.541846  24.532246
sb161  26.731670  589.000000  12  15744.953727  320.780042  15.500000  78.500000  9.500000  52.450390
