# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb178  61.627926  323.000000  6  19905.820048  369.767555  207.967008  36.500000  150.041837  15.460139
sb110  59.138503  1638.000000  19  96868.867604  1123.631553  300.376161  27.333460  271.095820  78.714625
sb101  51.211799  1080.000000  15  55308.743039  768.176987  318.000000  249.333460  313.347219  198.333460
sb88  50.177840  1276.000000  17  64026.924120  853.023284  266.376161  22.182196  235.191864  61.493203
sb265  49.087410  675.000000  10  33134.001743  490.874100  270.018162  123.448313  222.104408  134.118175
sb72  46.360437  480.000000  10  22253.009844  463.604372  62.514742  49.500000  99.558561  77.375538
sb206  46.299202  1470.000000  18  68059.827187  833.385639  53.500000  21.000000  21.000000  53.975235
sb172  45.028918  351.000000  6  15805.150176  270.173507  238.376161  107.448313  202.282002  80.525922
sb112  41.990759  750.000000  12  31493.069167  503.889107  250.018162  128.948313  221.691399  97.951243
sb198  40.528566  912.000000  13  36962.052210  526.871358  191.517520  287.500000  150.990773  287.116034
sb2  40.094677  572.000000  8  22934.154962  320.757412  227.467008  69.914395  196.473179  44.478876
sb208  39.801275  540.000000  8  21492.688435  318.410199  238.376161  33.000000  206.720499  57.125930
sb244  39.380804  481.000000  10  18942.166672  393.808039  284.018162  119.833460  252.948881  144.031548
sb254  38.902307  312.000000  6  12137.519915  233.413845  175.018162  153.500000  148.992197  182.414333
sb53  38.152142  432.000000  7  16481.725361  267.064994  283.518162  83.333460  272.078973  119.730312
sb20  36.123482  221.000000  6  7983.289446  216.740890  208.587722  188.500000  195.332350  222.103587
sb169  33.168557  936.000000  14  31045.768898  464.359791  27.014742  54.000000  58.010039  65.808671
sb106  30.156019  396.000000  6  11941.783445  180.936113  233.967008  49.000000  233.852210  18.844200
sb242  29.560063  880.000000  13  26012.855866  384.280825  322.000000  150.333460  322.000000  120.773396
sb285  29.170358  429.000000  7  12514.083502  204.192505  154.500000  24.068538  125.354635  22.861282
sb215  29.011661  609.000000  10  17668.101511  290.116609  158.018162  180.500000  130.355624  171.755833
sb295  28.151908  559.000000  8  15736.916750  225.215267  229.594724  174.500000  223.021014  201.873642
sb144  26.961310  600.000000  10  16176.785945  269.613099  71.018162  120.979449  89.768136  140.353419
sb29  26.934233  870.000000  13  23432.782921  350.145032  253.467008  86.448313  244.736741  111.928410
