# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb211  80.994066  192.000000  6  15550.860588  485.964393  183.000000  229.119408  237.634321  169.327020
sb30  52.106261  560.000000  8  29179.506371  416.850091  151.000000  220.071836  118.665931  179.211458
sb289  52.005554  1221.000000  16  63498.780884  832.088857  88.844838  17.740000  140.844838  18.500000
sb237  51.201360  840.000000  12  43009.142194  614.416317  35.740000  220.897330  61.196811  176.472899
sb75  49.588902  740.000000  12  36695.787598  595.066826  221.740000  144.240000  271.149578  148.453405
sb111  49.254349  273.000000  6  13446.437204  295.526092  91.500000  170.729962  103.805499  218.422368
sb182  46.610351  1080.000000  15  50339.179058  699.155265  262.740000  141.240000  306.740000  125.860637
sb21  46.096546  1232.000000  16  56790.944837  737.544738  249.154567  23.893150  203.096912  22.000000
sb227  45.895323  416.000000  7  19092.454260  321.267259  191.339435  59.275633  176.055448  16.000000
sb152  39.911768  304.000000  6  12133.177622  239.470611  61.740000  227.240000  98.363783  211.376591
sb156  39.550714  448.000000  7  17718.719789  276.854997  195.240000  153.240000  233.334535  142.606779
sb241  39.444744  312.000000  6  12306.760174  236.668465  55.712588  275.740000  49.769519  236.745542
sb39  37.895134  156.000000  6  5911.640972  227.370807  92.215671  42.000000  122.158693  65.226206
sb285  37.260063  429.000000  7  15984.567092  260.820442  167.654567  34.500000  133.678721  19.204438
sb0  37.136782  405.000000  7  15040.396912  259.957477  298.740000  132.740000  261.765553  136.208560
sb51  36.978911  224.000000  6  8283.275978  221.873464  253.000000  293.240000  216.041489  292.011882
sb100  35.657171  1980.000000  22  70601.199097  784.457768  307.100647  102.740000  307.240000  67.083101
sb89  34.290429  840.000000  12  28803.960225  411.485146  308.240000  70.240000  319.240000  102.718201
sb106  34.101425  396.000000  6  13504.164376  204.608551  277.154567  43.493007  246.941466  27.679224
sb12  32.637579  323.000000  6  10541.938000  195.825474  250.500000  140.393150  217.875722  139.461469
sb197  31.051762  1036.000000  14  32169.625457  434.724668  89.740000  221.240000  58.875495  224.645031
sb125  30.322094  1932.000000  22  58582.284688  667.086058  130.344838  27.240000  100.671757  21.000000
sb151  29.938215  756.000000  12  22633.290573  359.258581  21.000000  303.336790  50.533968  308.240000
sb93  27.595016  480.000000  10  13245.607874  275.950164  40.344838  12.897330  67.934971  13.416489
sb73  26.103348  552.000000  8  14409.048284  208.826787  254.760496  25.240000  248.100647  50.479477
sb221  25.910829  585.000000  8  15157.835126  207.286634  61.212588  246.740000  56.459615  272.211167
sb23  25.709421  680.000000  10  17482.406373  257.094211  182.130179  32.775633  173.664484  8.500000
