# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb228  100.218429  420.000000  7  42091.740302  701.529005  74.500000  312.000000  174.590641  306.940629
sb253  94.264888  195.000000  6  18381.653240  565.589330  7.500000  177.500000  86.042355  125.375461
sb170  69.048654  1305.000000  17  90108.493230  1173.827115  256.500000  22.500000  187.451346  22.500000
sb209  65.640130  1620.000000  19  106337.011282  1247.162478  110.000000  132.500000  164.399581  95.767014
sb52  64.172494  666.000000  10  42738.881062  641.724941  106.500000  9.000000  170.672494  9.000000
sb130  60.014025  780.000000  12  46810.939568  720.168301  316.000000  177.000000  317.789149  236.987350
sb264  58.680623  1035.000000  14  60734.445145  821.528727  298.500000  11.500000  257.677528  53.653782
sb276  56.289121  434.000000  7  24429.478327  394.023844  155.500000  60.000000  99.360137  64.096444
sb113  55.760804  864.000000  13  48177.334731  724.890453  237.000000  102.000000  181.376445  105.909908
sb98  54.485606  455.000000  7  24790.950839  381.399244  272.500000  213.500000  326.102303  223.271101
sb208  53.348131  540.000000  8  28807.990889  426.785050  191.500000  10.000000  243.429454  22.221083
sb93  53.168578  480.000000  10  25520.917384  531.685779  100.000000  28.000000  152.669553  20.732550
sb175  52.995649  240.000000  6  12718.955794  317.973895  42.000000  244.500000  72.102901  200.884014
sb82  51.706369  936.000000  14  48397.161145  723.889162  229.000000  63.500000  178.821422  51.023669
sb54  51.228626  1020.000000  14  52253.198966  717.200770  32.000000  42.000000  79.646348  60.820140
sb73  50.703118  552.000000  8  27988.121236  405.624945  111.000000  48.000000  161.222249  54.966486
sb293  50.260326  817.000000  12  41062.686449  603.123914  124.500000  21.500000  173.306766  9.500000
sb289  47.687135  1221.000000  16  58225.991912  762.994161  269.500000  52.500000  316.500000  60.566155
sb217  46.987228  960.000000  14  45107.738660  657.821189  132.000000  33.000000  85.882763  24.000000
sb99  46.675530  680.000000  10  31739.360117  466.755296  213.500000  118.000000  255.976757  137.347614
sb286  46.280039  1476.000000  18  68309.337658  833.040703  298.500000  315.000000  255.651424  297.511673
sb221  45.988127  585.000000  8  26903.054091  367.905013  195.500000  258.500000  152.132348  273.802110
sb90  42.915858  1104.000000  15  47379.107542  643.737874  194.000000  49.000000  236.675056  53.539877
sb297  42.803363  1178.000000  15  50422.361635  642.050445  311.000000  237.500000  312.971278  194.742054
sb110  42.597711  1638.000000  19  69775.051080  809.356514  301.000000  179.500000  259.635684  169.323638
sb7  42.181402  1015.000000  14  42814.123343  590.539632  273.500000  238.500000  315.500000  242.407774
sb244  41.280771  481.000000  10  19856.050977  412.807713  294.500000  122.500000  253.580133  127.946700
sb214  41.000941  459.000000  7  18819.431774  287.006585  283.500000  93.500000  324.500000  93.222265
sb218  39.999117  645.000000  10  25799.430751  399.991174  33.500000  54.500000  71.958454  43.505606
sb106  39.340792  396.000000  6  15578.953636  236.044752  292.500000  41.000000  272.148938  74.667970
sb216  38.038982  798.000000  12  30355.107693  456.467785  307.000000  50.500000  271.314483  63.672244
sb246  37.972442  1012.000000  14  38428.111410  531.614189  36.500000  307.000000  72.532421  295.017889
sb75  37.933230  740.000000  12  28070.590421  455.198764  308.000000  141.500000  270.677629  148.280164
sb207  37.802271  924.000000  13  34929.298616  491.429526  48.000000  268.500000  67.465566  236.094700
