# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb197  314.870125  1036.000000  14  326205.449562  4408.181751  270.744200  55.500000  28.666482  256.849384
sb52  265.196045  666.000000  10  176620.565826  2651.960448  56.500000  319.000000  187.281467  88.294235
sb130  251.203993  780.000000  12  195939.114680  3014.447918  15.000000  269.240000  100.337795  32.975515
sb234  217.820035  594.000000  8  129385.100550  1742.560277  101.000000  102.500000  157.962355  312.740000
sb73  214.843290  552.000000  8  118593.496080  1718.746320  6.000000  38.000000  212.074545  98.752951
sb175  214.595413  240.000000  6  51502.899099  1287.572477  241.240000  131.500000  33.879781  186.753332
sb85  212.946354  1462.000000  18  311327.569449  3833.034371  18.240000  234.740000  229.887767  258.221321
sb213  211.625949  448.000000  7  94808.424938  1481.381640  136.240000  305.240000  228.220912  114.648673
sb287  201.027385  882.000000  13  177306.153186  2613.355999  87.240000  232.740000  208.613463  72.488660
sb216  196.581110  798.000000  12  156871.726113  2358.973325  318.244200  36.240000  143.376219  126.047139
sb123  191.847144  828.000000  12  158849.434997  2302.165725  178.240000  317.740000  11.500000  222.855339
sb223  186.056053  418.000000  7  77771.430050  1302.392369  79.455000  16.240000  96.095883  201.550377
sb152  180.113159  304.000000  6  54754.400414  1080.678956  145.000000  54.000000  89.091306  225.216144
sb129  176.850839  748.000000  12  132284.427836  2122.210072  174.740000  146.240000  133.603406  318.240000
sb294  172.767147  442.000000  7  76363.078971  1209.370029  189.740000  219.740000  65.340251  99.851763
sb83  171.323014  1517.000000  18  259897.011669  3083.814245  30.500000  42.500000  200.948826  59.785040
sb151  169.102997  756.000000  12  127841.865364  2029.235958  218.240000  235.240000  64.977025  306.698268
sb3  168.313050  945.000000  14  159055.832124  2356.382698  227.000000  127.000000  236.695895  295.033545
sb204  165.515049  1353.000000  17  223941.861891  2813.755840  54.500000  289.500000  106.682483  132.426068
sb99  163.837913  680.000000  10  111409.780746  1638.379129  140.240000  320.740000  242.506821  192.738598
sb218  161.382646  645.000000  10  104091.806728  1613.826461  22.382500  7.500000  66.162169  162.830934
sb266  159.993096  2160.000000  23  345585.087664  3679.841211  22.500000  87.000000  169.567300  24.000000
sb259  158.885756  312.000000  6  49572.355908  953.314537  257.240000  6.000000  256.107845  164.881722
sb257  158.761150  561.000000  8  89065.004938  1270.089197  15.740000  224.740000  155.280536  149.019848
sb184  156.349118  1150.000000  15  179801.485979  2345.236774  316.740000  306.240000  167.037398  261.138139
sb9  155.541425  1100.000000  15  171095.567844  2333.121380  294.877281  284.612468  142.690039  316.740000
sb219  154.565310  504.000000  10  77900.916487  1545.653105  248.240000  244.240000  93.677951  245.244056
sb63  153.752622  1656.000000  21  254614.342751  3228.805071  108.882500  23.000000  136.733190  174.209153
sb75  152.974926  740.000000  12  113201.445243  1835.699112  274.744200  18.500000  200.925907  152.485774
sb243  150.829730  1258.000000  17  189743.800434  2564.105411  115.744200  67.500000  208.086975  186.757785
sb188  149.909945  1480.000000  18  221866.717902  2698.379002  106.740000  176.000000  130.538793  27.991186
sb14  149.550075  924.000000  13  138184.269561  1944.150979  207.740000  150.000000  177.015230  296.359877
sb42  148.969023  1150.000000  15  171314.376181  2234.535341  174.740000  84.240000  55.830136  173.974129
sb237  147.252689  840.000000  12  123692.258522  1767.032265  213.240000  261.740000  69.061909  231.806199
sb140  146.412362  516.000000  10  75548.778614  1464.123617  187.000000  250.740000  243.837249  115.809993
sb288  145.806897  1008.000000  14  146973.352158  2041.296558  65.240000  126.240000  183.845794  41.432472
sb240  143.663761  437.000000  7  62781.063529  1005.646327  118.740000  139.740000  255.191600  184.687047
sb10  138.512641  465.000000  10  64408.378139  1385.126412  71.740000  159.740000  131.419102  284.736626
sb33  137.759900  2070.000000  24  285162.992779  3306.237597  169.740000  105.240000  35.241016  135.036198
sb41  137.656034  684.000000  10  94156.727400  1376.560342  154.240000  146.240000  100.040074  272.776761
sb160  137.536134  432.000000  7  59415.609687  962.752935  309.500000  121.000000  223.709919  13.500000
sb36  136.316834  810.000000  12  110416.635913  1635.802014  131.240000  141.000000  267.046460  152.784934
sb238  135.105107  1053.000000  14  142265.677792  1891.471500  146.740000  66.500000  273.406452  19.500000
sb34  134.989181  348.000000  6  46976.235035  809.935087  170.240000  205.240000  235.799736  323.240000
sb98  134.378679  455.000000  7  61142.298719  940.650750  319.240000  172.000000  280.562566  43.307788
sb247  134.044526  1404.000000  18  188198.514491  2412.801468  250.740000  184.740000  206.403954  311.240000
sb225  132.392281  1786.000000  21  236452.613559  2780.237897  19.000000  305.740000  116.177576  215.827627
sb231  132.175118  480.000000  10  63444.056607  1321.751179  115.240000  191.240000  223.570919  115.512372
sb32  129.326088  418.000000  7  54058.304971  905.282619  210.244200  52.000000  90.086717  99.826942
sb117  125.547218  819.000000  12  102823.171578  1506.566617  249.240000  148.500000  162.729854  57.515943
sb267  124.445875  1326.000000  17  165015.229684  2115.579868  71.382500  56.000000  180.421976  115.976399
sb86  123.315083  1716.000000  21  211608.682790  2589.616747  211.740000  182.500000  309.740000  257.350583
sb148  121.787834  360.000000  6  43843.620257  730.727004  81.000000  280.240000  199.555912  252.369365
sb135  121.783434  675.000000  10  82203.818048  1217.834341  234.500000  306.740000  127.701885  248.213361
sb58  119.684898  625.000000  10  74803.061027  1196.848976  191.740000  162.740000  280.974273  242.500387
sb155  119.634851  350.000000  6  41872.197914  717.809107  79.740000  215.240000  18.221370  112.634173
sb268  118.828238  550.000000  8  65355.531020  950.625906  112.740000  97.240000  223.094063  141.309615
sb205  118.403761  315.000000  6  37297.184670  710.422565  174.240000  170.740000  199.119356  286.500391
sb293  118.192621  817.000000  12  96563.371352  1418.311452  23.740000  67.740000  141.915263  65.714472
sb189  117.419050  528.000000  10  61997.258626  1174.190504  307.240000  233.240000  196.902205  193.080263
sb82  117.243258  936.000000  14  109739.689347  1641.405610  57.000000  174.500000  170.848512  146.491110
sb298  111.024496  1320.000000  17  146552.334304  1887.416427  232.740000  96.500000  309.240000  176.962343
sb146  110.193134  1584.000000  20  174545.924756  2203.862686  248.240000  57.500000  159.485818  122.808667
sb290  108.068555  432.000000  7  46685.615724  756.479884  251.740000  178.000000  149.056111  211.687260
sb22  107.921159  1015.000000  14  109539.976569  1510.896229  284.740000  23.500000  311.740000  127.989122
sb74  107.785417  1462.000000  18  157582.280118  1940.137512  273.165588  37.000000  167.251962  17.000000
sb289  107.764937  1221.000000  16  131580.988624  1724.238999  269.740000  121.500000  245.485480  16.500000
sb108  106.410677  1406.000000  18  149613.412397  1915.392193  88.000000  137.500000  31.085603  47.589024
sb211  104.365773  192.000000  6  20038.228330  626.194635  101.240000  138.240000  194.417248  91.227077
sb11  104.356729  984.000000  14  102687.021532  1460.994209  31.240000  266.240000  81.574595  174.824709
sb76  103.535750  1404.000000  18  145364.192707  1863.643496  209.455000  21.500000  309.740000  47.240440
sb185  102.600827  918.000000  13  94187.559410  1333.810754  116.240000  72.500000  214.574809  43.222107
sb97  102.368315  600.000000  10  61420.988838  1023.683147  179.740000  41.240000  191.471987  142.933817
sb0  102.118851  405.000000  7  41358.134655  714.831957  255.240000  217.740000  208.760415  126.811963
sb284  101.446980  630.000000  10  63911.597646  1014.469804  314.240000  13.500000  271.599907  105.550596
sb220  101.385762  1110.000000  15  112538.195678  1520.786428  238.244200  59.000000  145.905454  100.864409
sb45  100.895259  600.000000  10  60537.155290  1008.952588  204.240000  104.000000  294.803318  148.476272
sb173  98.320383  800.000000  12  78656.306356  1179.844595  131.240000  113.500000  83.570030  199.491114
sb214  97.825012  459.000000  7  44901.680726  684.775087  235.740000  253.740000  319.376220  202.998342
sb208  96.975954  540.000000  8  52367.015066  775.807631  308.165588  59.945700  222.796716  105.951040
sb200  96.815757  1591.000000  19  154033.868958  1839.499378  56.500000  215.500000  129.874915  278.661797
sb217  95.449536  960.000000  14  91631.554597  1336.293505  228.000000  10.000000  134.768978  30.459485
sb150  95.323670  713.000000  10  67965.777002  953.236704  308.740000  215.740000  247.863303  142.387223
sb156  95.231616  448.000000  7  42663.763777  666.621309  241.240000  270.240000  246.635294  175.161341
sb31  94.674872  1152.000000  15  109065.452418  1420.123078  57.000000  253.000000  102.537132  169.995777
sb228  94.434542  420.000000  7  39662.507525  661.041792  50.240000  97.740000  144.664942  96.393540
sb157  94.217322  500.000000  10  47108.660967  942.173219  64.240000  264.240000  153.767706  234.885381
sb132  94.184749  702.000000  10  66117.693480  941.847485  79.240000  175.500000  173.143780  168.230412
sb143  93.970433  600.000000  10  56382.260002  939.704333  190.240000  187.740000  135.314493  263.987170
sb253  93.723149  195.000000  6  18276.013986  562.338892  128.240000  254.500000  128.093341  160.776966
sb103  93.633811  1156.000000  15  108240.685209  1404.507161  23.240000  94.240000  116.828414  97.155366
sb154  92.731790  374.000000  6  34681.689523  556.390741  90.740000  64.240000  27.409127  131.977622
sb192  92.552109  1392.000000  18  128832.535789  1665.937963  280.240000  281.740000  274.843973  189.345326
sb35  92.544212  312.000000  6  28873.794060  555.265270  265.240000  220.240000  306.964998  302.844211
sb195  92.349893  429.000000  7  39618.104141  646.449252  289.740000  253.000000  199.220440  271.295137
sb89  91.284235  840.000000  12  76678.757701  1095.410824  277.240000  225.500000  319.240000  144.451794
sb283  91.033910  195.000000  6  17751.612365  546.203457  174.455000  14.740000  238.439334  79.494750
sb114  90.825834  1496.000000  18  135875.447337  1634.865008  178.744200  63.000000  268.707816  75.485190
sb19  90.440836  828.000000  12  74885.012566  1085.290037  56.500000  137.000000  40.657067  226.042385
sb209  89.099510  1620.000000  19  144341.205872  1692.890686  152.740000  140.000000  108.714048  62.537505
sb51  88.354839  224.000000  6  19791.483924  530.129034  289.000000  121.240000  209.070673  158.894750
sb133  88.309204  645.000000  10  56959.436655  883.092041  285.740000  204.740000  237.731085  278.859225
sb38  88.264266  399.000000  7  35217.442019  617.849860  89.740000  165.740000  100.415888  253.356243
sb187  86.962263  1368.000000  17  118964.375766  1478.358471  206.240000  88.240000  277.539957  138.027059
sb270  84.309269  345.000000  6  29086.697933  505.855616  169.500000  129.500000  128.295477  203.054335
sb128  83.721334  1232.000000  16  103144.683667  1339.541346  139.240000  191.240000  55.533131  192.796219
sb180  83.185039  760.000000  12  63220.629362  998.220464  222.240000  200.740000  266.701200  271.046133
sb92  83.074154  2115.000000  23  175701.836430  1910.705550  22.500000  134.500000  70.883727  66.969784
sb2  82.807972  572.000000  8  47366.159766  662.463773  305.665588  36.945700  223.025418  42.214705
sb17  82.413464  1517.000000  18  125021.225518  1483.442359  308.740000  120.740000  231.866748  150.446602
sb230  81.585214  990.000000  14  80769.361967  1142.192998  254.740000  155.000000  269.003134  74.671237
sb233  77.307009  208.000000  6  16079.857853  463.842053  293.000000  302.740000  217.750970  285.021167
sb276  76.655104  434.000000  7  33268.315268  536.585730  148.240000  220.240000  137.132433  144.393926
sb168  75.228965  984.000000  14  74025.301674  1053.205512  317.240000  44.500000  245.942053  20.500000
sb251  74.234618  1462.000000  18  108531.011935  1336.223129  205.500000  289.240000  236.978239  222.009806
sb70  72.892135  720.000000  10  52482.336840  728.921345  84.000000  95.500000  154.533774  77.108425
sb121  72.744510  1292.000000  17  93985.906727  1236.656667  172.740000  289.240000  125.835794  233.636411
sb24  72.589181  432.000000  7  31358.526399  508.124270  235.240000  320.240000  178.137476  275.423808
sb144  71.346900  600.000000  10  42808.140121  713.469002  123.000000  50.175700  53.742010  33.037700
sb207  71.335362  924.000000  13  65913.874029  927.359700  205.740000  258.240000  255.515693  309.339062
sb292  70.202462  936.000000  14  65709.504119  982.834463  140.500000  246.240000  206.759992  223.045192
sb49  69.080347  1152.000000  15  79580.559416  1036.205201  270.000000  116.000000  317.240000  166.403142
sb96  68.947111  1518.000000  18  104661.713750  1241.047989  28.240000  127.740000  96.683904  136.054811
sb248  68.400285  1333.000000  17  91177.579288  1162.804837  105.500000  264.500000  56.658522  312.386418
sb282  67.863088  1320.000000  17  89579.275744  1153.672491  22.240000  193.240000  58.555196  135.911079
sb226  67.352823  624.000000  10  42028.161627  673.528231  212.500000  243.240000  278.706358  230.865795
sb280  67.116099  682.000000  10  45773.179402  671.160988  167.500000  244.240000  106.653833  215.914840
sb296  66.726061  432.000000  7  28825.658189  467.082424  38.000000  214.740000  45.164055  281.080361
sb37  66.123568  348.000000  6  23011.001611  396.741407  166.240000  46.740000  214.679668  91.750274
sb239  65.562014  880.000000  13  57694.572614  852.306186  135.000000  22.675700  129.739501  88.026330
