
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(166.50, 166.50)
  Tier 0 [iter=0] running sweeps (h-first)
  Tier 0 [near->far] init_w=1.00 mul=2.00 side_bias=0.00(axis=0)
    [move_apply] module_id=116 center=(159.645, 161.912) dx=-3.04832 dy=-0.0192392 rot90=1 weight=2
    [move_apply] module_id=124 center=(184.011, 177.666) dx=1.60963 dy=-1.16251 rot90=0 weight=2
    [move_apply] module_id=254 center=(149.995, 182.681) dx=1.01042 dy=0.269153 rot90=0 weight=2
    [move_apply] module_id=136 center=(181.377, 145.212) dx=0.488348 dy=-0.407235 rot90=0 weight=2
    [move_apply] module_id=215 center=(127.495, 173.688) dx=-2.85658 dy=1.94371 rot90=1 weight=2
    [move_apply] module_id=8 center=(210.011, 164.122) dx=4.49664 dy=0.12188 rot90=0 weight=2
    [move_apply] module_id=250 center=(133.343, 142.188) dx=-0.413389 dy=0 rot90=0 weight=2
    [move_apply] module_id=170 center=(164.214, 116.719) dx=0.882363 dy=-2.44931 rot90=0 weight=2
    [move_apply] module_id=224 center=(127.882, 199.681) dx=-0.435061 dy=0 rot90=0 weight=2
    [move_apply] module_id=134 center=(174.359, 218.666) dx=-2.83333 dy=0 rot90=0 weight=2
    [move_apply] module_id=50 center=(114.151, 140.455) dx=-4.29982 dy=-0.394414 rot90=1 weight=2
    [move_apply] module_id=12 center=(226.324, 159.791) dx=3.93709 dy=-0.88622 rot90=0 weight=2
    [move_apply] module_id=6 center=(194.072, 116.559) dx=-3.64206 dy=-1.13905 rot90=1 weight=2
    [move_apply] module_id=20 center=(197.859, 222.123) dx=2.52232 dy=0 rot90=0 weight=2
    [move_apply] module_id=40 center=(147.859, 228.804) dx=3.4355 dy=3.41852 rot90=0 weight=2
    [move_apply] module_id=261 center=(217.117, 204.622) dx=0 dy=-1.8124 rot90=0 weight=2
    [move_apply] module_id=265 center=(224.673, 134.259) dx=2.29645 dy=0.210302 rot90=0 weight=2
    [move_apply] module_id=81 center=(101.681, 153.56) dx=-0.33697 dy=-0.588939 rot90=0 weight=2
    [move_apply] module_id=295 center=(229.617, 201.922) dx=6.55184 dy=0.0260432 rot90=1 weight=2
    [move_apply] module_id=191 center=(237.511, 172.579) dx=3.94124 dy=0.437724 rot90=1 weight=2
    [move_apply] module_id=162 center=(119.062, 116.188) dx=-0.562611 dy=1.83439 rot90=0 weight=2
    [move_apply] module_id=115 center=(97.9957, 180.189) dx=0.895367 dy=-0.371225 rot90=0 weight=2
    [move_apply] module_id=232 center=(128.714, 95.6877) dx=-2.0903 dy=-3.37567 rot90=0 weight=2
    [move_apply] module_id=144 center=(86.6809, 142.218) dx=-3.10107 dy=1.88832 rot90=0 weight=2
    [move_apply] module_id=275 center=(127.359, 239.725) dx=-2.58181 dy=0.391798 rot90=0 weight=2
    [move_apply] module_id=65 center=(245.634, 193.752) dx=-0.0882327 dy=0.713266 rot90=0 weight=2
    [move_apply] module_id=113 center=(183.387, 79.5589) dx=1.56087 dy=-4.02824 rot90=1 weight=2
    [move_apply] module_id=112 center=(220.072, 98.8934) dx=-1.63934 dy=0.991915 rot90=1 weight=2
    [move_apply] module_id=244 center=(253.673, 145.259) dx=0.724091 dy=1.24087 rot90=1 weight=2
    [move_apply] module_id=44 center=(79.7335, 194.874) dx=-0.762527 dy=1.44337 rot90=0 weight=2
    [move_apply] module_id=236 center=(219.779, 240.622) dx=-0.228197 dy=0.288902 rot90=1 weight=2
    [move_apply] module_id=28 center=(130.885, 78.1877) dx=0 dy=-3.93587 rot90=0 weight=2
    [move_apply] module_id=172 center=(201.887, 80.6318) dx=-0.420423 dy=0.0506001 rot90=1 weight=2
    [move_apply] module_id=94 center=(262.873, 175.693) dx=3.45622 dy=2.41188 rot90=1 weight=2
    [move_apply] module_id=16 center=(93.8592, 227.874) dx=-2.35079 dy=0 rot90=0 weight=2
    [move_apply] module_id=166 center=(174.359, 260.166) dx=0.953159 dy=-1.44173 rot90=0 weight=2
    [move_apply] module_id=29 center=(247.072, 111.759) dx=2.28406 dy=0 rot90=0 weight=2
    [move_apply] module_id=270 center=(141.051, 262.248) dx=1.19955 dy=-0.138087 rot90=0 weight=2
    [move_apply] module_id=126 center=(245.279, 231.232) dx=1.34506 dy=1.57756 rot90=1 weight=2
    [move_apply] module_id=147 center=(83.389, 107.218) dx=0.465357 dy=0.320295 rot90=1 weight=2
    [move_apply] module_id=60 center=(272.087, 151.277) dx=3.76575 dy=-0.916082 rot90=1 weight=2
    [move_apply] module_id=39 center=(89.5837, 93.1744) dx=0 dy=-4 rot90=0 weight=2
    [move_apply] module_id=291 center=(157.387, 62.6877) dx=-2.04081 dy=1.37107 rot90=0 weight=2
    [move_apply] module_id=271 center=(58.1809, 153.844) dx=-3.67008 dy=0.692971 rot90=0 weight=2
    [move_apply] module_id=171 center=(202.359, 272) dx=-0.21301 dy=2.9896 rot90=0 weight=2
    [move_apply] module_id=138 center=(266.971, 219.402) dx=4.1574 dy=0.150115 rot90=0 weight=2
    [move_apply] module_id=111 center=(101.965, 256.004) dx=0 dy=0 rot90=1 weight=2
    [move_apply] module_id=72 center=(98.7908, 78.5989) dx=-0.759093 dy=1.23276 rot90=0 weight=2
    [move_apply] module_id=48 center=(282.581, 188.402) dx=5.20888 dy=-1.39557 rot90=0 weight=2
    [move_apply] module_id=53 center=(267.572, 117.729) dx=-4.53985 dy=-2.10908 rot90=1 weight=2
    [move_apply] module_id=208 center=(207.354, 57.1318) dx=0.280428 dy=0 rot90=0 weight=2
    [move_apply] module_id=107 center=(47.6388, 173.344) dx=0.121782 dy=3.79576 rot90=0 weight=2
    [move_apply] module_id=280 center=(51.9202, 130.844) dx=-0.254622 dy=-1.23842 rot90=0 weight=2
    [move_apply] module_id=296 center=(63.3592, 227.076) dx=0.447933 dy=0.63814 rot90=0 weight=2
    [move_apply] module_id=78 center=(45.2335, 188.844) dx=-2.14383 dy=1.91663 rot90=0 weight=2
    [move_apply] module_id=177 center=(122.127, 52.5989) dx=0 dy=-0.732228 rot90=0 weight=2
    [move_apply] module_id=198 center=(153.318, 287.666) dx=2.30561 dy=0.559168 rot90=0 weight=2
    [move_apply] module_id=2 center=(195.784, 42.4295) dx=-0.684066 dy=-2.23908 rot90=1 weight=2
    [move_apply] module_id=88 center=(235.354, 61.3911) dx=0.0258591 dy=0 rot90=0 weight=2
    [move_apply] module_id=79 center=(251.779, 262.121) dx=3.00397 dy=0.450179 rot90=1 weight=2
    [move_apply] module_id=5 center=(53.3922, 106.844) dx=-0.99688 dy=-1.70238 rot90=0 weight=2
    [move_apply] module_id=127 center=(43.5, 218.344) dx=-3.18801 dy=4.13535 rot90=0 weight=2
    [move_apply] module_id=194 center=(292.258, 149.939) dx=-2.63901 dy=-0.626383 rot90=1 weight=2
    [move_apply] module_id=59 center=(105.818, 281.504) dx=-1.06173 dy=-0.184886 rot90=0 weight=2
    [move_apply] module_id=299 center=(58.2966, 91.4913) dx=-0.54227 dy=-1.83437 rot90=0 weight=2
    [move_apply] module_id=193 center=(227.175, 281.996) dx=0 dy=0 rot90=1 weight=2
    [move_apply] module_id=149 center=(296.177, 120.777) dx=3.66667 dy=-1.3216 rot90=0 weight=2
    [move_apply] module_id=110 center=(270.854, 77.2594) dx=-0.327009 dy=-1.46962 rot90=1 weight=2
    [move_apply] module_id=274 center=(83.0182, 60.5989) dx=3.5 dy=0 rot90=0 weight=2
    [move_apply] module_id=102 center=(62.3177, 264.805) dx=0.252369 dy=-0.498961 rot90=0 weight=2
    [move_apply] module_id=21 center=(168.784, 22) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=55 center=(23.4202, 150.344) dx=2.17173 dy=-0.730694 rot90=0 weight=2
    [move_apply] module_id=286 center=(186.391, 312.5) dx=1.72212 dy=0 rot90=0 weight=2
    [move_apply] module_id=297 center=(314.258, 161.357) dx=0.258296 dy=-2.87431 rot90=1 weight=2
    [move_apply] module_id=169 center=(54.5182, 65.4913) dx=-3.49 dy=-0.290175 rot90=0 weight=2
    [move_apply] module_id=95 center=(288.274, 251.902) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=285 center=(125.057, 27.5989) dx=-0.311595 dy=4.7346 rot90=1 weight=2
    [move_apply] module_id=101 center=(314.581, 196.584) dx=1.21916 dy=-1.77208 rot90=1 weight=2
    [move_apply] module_id=178 center=(146.284, 14.199) dx=-3.77285 dy=-1.25762 rot90=0 weight=2
    [move_apply] module_id=264 center=(210.342, 19.9295) dx=-3.83333 dy=-0.746981 rot90=0 weight=2
    [move_apply] module_id=241 center=(32.1156, 244.403) dx=-0.708546 dy=1.46972 rot90=1 weight=2
    [move_apply] module_id=256 center=(35.8177, 261.403) dx=-6.19333 dy=4 rot90=1 weight=2
    [move_apply] module_id=64 center=(311.521, 219.084) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=122 center=(21.5, 113.264) dx=0 dy=0.200588 rot90=0 weight=2
    [move_apply] module_id=9 center=(146.391, 319.359) dx=1.18357 dy=-1.14127 rot90=0 weight=2
    [move_apply] module_id=277 center=(297.854, 80.2614) dx=0.278579 dy=0 rot90=0 weight=2
    [move_apply] module_id=186 center=(15.5, 214.85) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=137 center=(14, 133.764) dx=3.5 dy=-0.249745 rot90=1 weight=2
    [move_apply] module_id=203 center=(12.1667, 179.844) dx=4.66667 dy=0.117976 rot90=0 weight=2
    [move_apply] module_id=278 center=(6.5, 178.113) dx=0 dy=-3.47341 rot90=0 weight=2
    [move_apply] module_id=74 center=(225.891, 316) dx=-0.494339 dy=0 rot90=0 weight=2
    [move_apply] module_id=217 center=(89.4735, 24.4135) dx=-1.73213 dy=0.413452 rot90=0 weight=2
    [move_apply] module_id=242 center=(322, 120.95) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=106 center=(238.842, 18.0583) dx=5.41474 dy=0 rot90=0 weight=2
    [move_apply] module_id=212 center=(257.891, 303.121) dx=0.0148092 dy=1.74044 rot90=0 weight=2
    [move_apply] module_id=239 center=(118.121, 11) dx=1.12815 dy=0 rot90=0 weight=2
    [move_apply] module_id=153 center=(20.5, 88.2636) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=91 center=(106.619, 322.5) dx=-3.11958 dy=0 rot90=0 weight=2
    [move_apply] module_id=80 center=(54.7614, 290.305) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=221 center=(6.5, 239.019) dx=0 dy=2.16667 rot90=0 weight=2
    [move_apply] module_id=179 center=(62.1188, 316) dx=-6.52021 dy=0 rot90=0 weight=2
    [move_apply] module_id=105 center=(61.9735, 21.4642) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=272 center=(15.5387, 262.203) dx=3.53867 dy=1.62815 rot90=0 weight=2
    [move_apply] module_id=206 center=(21, 53.979) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=84 center=(19, 293.391) dx=2 dy=2.16667 rot90=1 weight=2
    [move_apply] module_id=120 center=(18.3916, 18) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=249 center=(17.5, 319.5) dx=0 dy=0 rot90=0 weight=2
  Tier 0 [left->right] init_w=3.00 mul=2.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=84 center=(19, 289) dx=0 dy=-4.39078 rot90=0 weight=6
    [move_apply] module_id=122 center=(21.5, 113.264) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=137 center=(14, 133.764) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=153 center=(20.5, 88.2636) dx=0 dy=0 rot90=0 weight=6
