[legalize_heu] log lengths/displacements in physical coords (geometry_scale=17.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(8.25, 8.25)
  Tier 0 [iter=0] running sweeps (h-first)
  Tier 0 [near->far] init_w=1.00 mul=2.00 side_bias=0.00(axis=0)
    [move_apply] module_id=40 center=(8.31215, 8.38225) dx=-0.0292967 dy=-0.0203509 rot90=0 weight=2
    [move_apply] module_id=72 center=(8.38491, 8.43575) dx=0.0413928 dy=0.0313888 rot90=0 weight=2
    [move_apply] module_id=154 center=(8.17552, 8.13363) dx=0.0804427 dy=0.0382105 rot90=1 weight=2
    [move_apply] module_id=158 center=(8.01686, 8.12781) dx=-0.0715518 dy=0.0299062 rot90=0 weight=2
    [move_apply] module_id=167 center=(8.12309, 8.30337) dx=0.0326831 dy=-0.0981094 rot90=0 weight=2
    [move_apply] module_id=171 center=(8.14499, 8.44845) dx=0.0464926 dy=0.0381947 rot90=0 weight=2
    [move_apply] module_id=146 center=(8.06682, 8.01193) dx=-0.0114707 dy=-0.0920786 rot90=1 weight=2
    [move_apply] module_id=150 center=(8.14117, 8.07733) dx=0.0354136 dy=0 rot90=1 weight=2
    [move_apply] module_id=163 center=(7.98949, 8.38724) dx=-0.0939016 dy=-0.0147432 rot90=0 weight=2
    [move_apply] module_id=175 center=(8.05866, 8.41648) dx=-0.0274525 dy=0.0111434 rot90=0 weight=2
    [move_apply] module_id=44 center=(8.086, 8.54514) dx=-0.00515089 dy=0.0825234 rot90=0 weight=2
    [move_apply] module_id=76 center=(8.59786, 8.35658) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=108 center=(8.17364, 8.62676) dx=0.0289764 dy=0.0292394 rot90=0 weight=2
    [move_apply] module_id=47 center=(8.34081, 8.62672) dx=0 dy=0.0127999 rot90=0 weight=2
    [move_apply] module_id=79 center=(8.46399, 8.61155) dx=0.0469391 dy=0 rot90=0 weight=2
    [move_apply] module_id=140 center=(8.43255, 7.95347) dx=0.0346048 dy=0.0798147 rot90=0 weight=2
    [move_apply] module_id=132 center=(8.42493, 7.79845) dx=0.0339993 dy=-0.0690497 rot90=1 weight=2
    [move_apply] module_id=135 center=(8.5511, 8.09489) dx=-0.0380902 dy=0.0759418 rot90=1 weight=2
    [move_apply] module_id=128 center=(8.30319, 7.8459) dx=-0.084072 dy=-0.0110109 rot90=0 weight=2
    [move_apply] module_id=136 center=(8.46647, 7.85234) dx=0.0771056 dy=-0.00758352 rot90=0 weight=2
    [move_apply] module_id=185 center=(7.93851, 8.30199) dx=0.0988429 dy=-0.0395464 rot90=1 weight=2
    [move_apply] module_id=131 center=(8.63367, 7.94888) dx=0.0288526 dy=-0.0594266 rot90=1 weight=2
    [move_apply] module_id=139 center=(8.70651, 8.02038) dx=0.0915144 dy=0.011014 rot90=1 weight=2
    [move_apply] module_id=189 center=(7.81593, 8.46283) dx=-0.00361279 dy=0.0995098 rot90=1 weight=2
    [move_apply] module_id=181 center=(7.68379, 8.38038) dx=-0.132321 dy=0.0122901 rot90=0 weight=2
    [move_apply] module_id=143 center=(8.58216, 8.01808) dx=-0.0535679 dy=0 rot90=1 weight=2
    [move_apply] module_id=160 center=(7.8093, 8.22458) dx=0.0103262 dy=-0.0930665 rot90=0 weight=2
    [move_apply] module_id=172 center=(7.72249, 8.29875) dx=-0.0740502 dy=-0.0113441 rot90=0 weight=2
    [move_apply] module_id=168 center=(7.83678, 8.32645) dx=0.043611 dy=0.0208823 rot90=0 weight=2
    [move_apply] module_id=177 center=(7.80885, 8.44159) dx=0 dy=0.0651897 rot90=0 weight=2
    [move_apply] module_id=164 center=(7.77304, 8.24954) dx=-0.0131695 dy=-0.0462404 rot90=1 weight=2
    [move_apply] module_id=104 center=(7.91943, 8.6357) dx=0 dy=0.0103773 rot90=0 weight=2
    [move_apply] module_id=88 center=(8.64222, 8.61992) dx=0 dy=-0.0290233 rot90=1 weight=2
    [move_apply] module_id=111 center=(8.12728, 8.8091) dx=0.00328949 dy=-0.0261549 rot90=0 weight=2
    [move_apply] module_id=199 center=(8.20622, 7.64539) dx=-0.145483 dy=-0.0103706 rot90=1 weight=2
    [move_apply] module_id=144 center=(8.76581, 8.34563) dx=-0.0860879 dy=0.0187006 rot90=1 weight=2
    [move_apply] module_id=148 center=(8.8858, 8.33275) dx=0.0356785 dy=-0.00377669 rot90=0 weight=2
    [move_apply] module_id=152 center=(8.81941, 8.40169) dx=-0.031105 dy=0.0673712 rot90=1 weight=2
    [move_apply] module_id=214 center=(8.87904, 7.99272) dx=0.0389817 dy=-0.125571 rot90=1 weight=2
    [move_apply] module_id=71 center=(8.63599, 8.72962) dx=0 dy=0.00690285 rot90=0 weight=2
    [move_apply] module_id=216 center=(8.71128, 8.16346) dx=-0.140389 dy=0.0264563 rot90=0 weight=2
    [move_apply] module_id=156 center=(8.85816, 8.43262) dx=0.00223753 dy=0.076416 rot90=0 weight=2
    [move_apply] module_id=204 center=(8.49808, 7.62414) dx=0.13685 dy=-0.0222447 rot90=1 weight=2
    [move_apply] module_id=220 center=(9.02795, 8.14689) dx=0.172126 dy=0.00412598 rot90=0 weight=2
    [move_apply] module_id=238 center=(7.78612, 8.06406) dx=0.134658 dy=-0.0448049 rot90=0 weight=2
    [move_apply] module_id=80 center=(8.37254, 7.47382) dx=0.0167555 dy=-0.169566 rot90=0 weight=2
    [move_apply] module_id=197 center=(8.18794, 7.64087) dx=-0.165129 dy=0.000118531 rot90=1 weight=2
    [move_apply] module_id=200 center=(8.49133, 7.67953) dx=0.135088 dy=0.0370758 rot90=1 weight=2
    [move_apply] module_id=206 center=(8.29415, 7.79243) dx=-0.063421 dy=0.148704 rot90=0 weight=2
    [move_apply] module_id=207 center=(8.48535, 7.54488) dx=0.129972 dy=-0.0974335 rot90=1 weight=2
    [move_apply] module_id=210 center=(8.87122, 7.99541) dx=0.0147205 dy=-0.147906 rot90=1 weight=2
    [move_apply] module_id=227 center=(7.47765, 8.12086) dx=-0.173133 dy=0.0128094 rot90=0 weight=2
    [move_apply] module_id=196 center=(8.2866, 7.46475) dx=-0.0621091 dy=-0.172116 rot90=0 weight=2
    [move_apply] module_id=221 center=(8.7012, 8.19742) dx=-0.160143 dy=0.0484306 rot90=0 weight=2
    [move_apply] module_id=223 center=(8.86226, 8.26135) dx=0.000362486 dy=0.111907 rot90=1 weight=2
    [move_apply] module_id=239 center=(7.58254, 8.25875) dx=-0.0656246 dy=0.154844 rot90=0 weight=2
    [move_apply] module_id=194 center=(8.18496, 7.5637) dx=-0.160867 dy=-0.0703003 rot90=0 weight=2
    [move_apply] module_id=205 center=(8.38795, 7.7156) dx=0.0417158 dy=0.0814314 rot90=1 weight=2
    [move_apply] module_id=213 center=(8.95352, 7.99488) dx=0.093314 dy=-0.12753 rot90=1 weight=2
    [move_apply] module_id=203 center=(8.44535, 7.51005) dx=0.102061 dy=-0.120831 rot90=0 weight=2
    [move_apply] module_id=219 center=(9.04739, 8.18026) dx=0.17998 dy=0.0302995 rot90=1 weight=2
    [move_apply] module_id=232 center=(7.64452, 7.93318) dx=0 dy=-0.165941 rot90=1 weight=2
    [move_apply] module_id=237 center=(7.79402, 8.05843) dx=0.15052 dy=-0.0396896 rot90=0 weight=2
    [move_apply] module_id=113 center=(8.26788, 7.67214) dx=-0.075438 dy=0.0420153 rot90=0 weight=2
    [move_apply] module_id=192 center=(8.34056, 7.54407) dx=0 dy=-0.0832228 rot90=0 weight=2
    [move_apply] module_id=195 center=(8.35146, 7.65266) dx=0.0106314 dy=0.0245034 rot90=0 weight=2
    [move_apply] module_id=201 center=(8.41746, 7.64316) dx=0.0794164 dy=0.0184369 rot90=0 weight=2
    [move_apply] module_id=202 center=(8.2943, 7.51543) dx=-0.0443445 dy=-0.11013 rot90=0 weight=2
    [move_apply] module_id=225 center=(7.59847, 8.22555) dx=-0.040368 dy=0.132764 rot90=1 weight=2
    [move_apply] module_id=226 center=(7.46348, 8.04929) dx=-0.17566 dy=-0.0439042 rot90=0 weight=2
    [move_apply] module_id=235 center=(7.69726, 7.92871) dx=0.057502 dy=-0.165218 rot90=1 weight=2
    [move_apply] module_id=193 center=(8.33748, 7.62604) dx=-3.46179e-05 dy=0.00215377 rot90=0 weight=2
    [move_apply] module_id=215 center=(8.79057, 8.06231) dx=-0.0792735 dy=-0.0582257 rot90=1 weight=2
    [move_apply] module_id=217 center=(8.92082, 8.22375) dx=0.0463109 dy=0.0745593 rot90=0 weight=2
    [move_apply] module_id=218 center=(8.96192, 8.1087) dx=0.0863746 dy=-0.0404121 rot90=0 weight=2
    [move_apply] module_id=103 center=(8.37754, 8.87201) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=211 center=(8.82942, 8.14723) dx=-0.0476797 dy=0.00391083 rot90=1 weight=2
    [move_apply] module_id=222 center=(8.88485, 8.17006) dx=0.00453341 dy=0.0140543 rot90=1 weight=2
    [move_apply] module_id=230 center=(7.70895, 8.11569) dx=0.0743186 dy=0.0286882 rot90=1 weight=2
    [move_apply] module_id=209 center=(8.75821, 8.20383) dx=-0.121653 dy=0.0608964 rot90=1 weight=2
    [move_apply] module_id=212 center=(8.92196, 8.08439) dx=0.0459638 dy=-0.0348878 rot90=0 weight=2
    [move_apply] module_id=224 center=(7.54126, 7.98955) dx=-0.0903866 dy=-0.0964108 rot90=0 weight=2
    [move_apply] module_id=234 center=(7.54974, 8.15469) dx=-0.0823082 dy=0.0685756 rot90=1 weight=2
    [move_apply] module_id=208 center=(8.88129, 8.14208) dx=-0.000107858 dy=-0.000682842 rot90=0 weight=2
    [move_apply] module_id=228 center=(7.6412, 8.07466) dx=0.0102658 dy=-0.0102135 rot90=1 weight=2
    [move_apply] module_id=231 center=(7.62161, 8.05602) dx=-0.00770236 dy=-0.0273403 rot90=1 weight=2
    [move_apply] module_id=198 center=(8.12857, 7.5704) dx=-0.199023 dy=-0.0389623 rot90=0 weight=2
    [move_apply] module_id=233 center=(7.49008, 7.95007) dx=-0.135795 dy=-0.131025 rot90=1 weight=2
    [move_apply] module_id=229 center=(7.65285, 8.10623) dx=0.0326955 dy=0.0298294 rot90=1 weight=2
    [move_apply] module_id=236 center=(7.48126, 8.10932) dx=-0.135003 dy=0.0352099 rot90=0 weight=2
    [move_apply] module_id=95 center=(8.6878, 8.81212) dx=0.0307397 dy=0.0320336 rot90=0 weight=2
    [move_apply] module_id=107 center=(8.83758, 8.59493) dx=-0.0148306 dy=-0.0232812 rot90=1 weight=2
    [move_apply] module_id=112 center=(7.66463, 7.79045) dx=0.0160194 dy=-0.0900487 rot90=1 weight=2
    [move_apply] module_id=92 center=(8.87275, 8.70343) dx=0.0217658 dy=0.0796902 rot90=1 weight=2
    [move_apply] module_id=121 center=(8.65165, 7.63637) dx=0.0458813 dy=0 rot90=1 weight=2
    [move_apply] module_id=68 center=(8.57709, 8.89084) dx=-0.027232 dy=0.0241157 rot90=0 weight=2
    [move_apply] module_id=99 center=(8.96436, 8.44456) dx=0.00321835 dy=0.0856657 rot90=0 weight=2
    [move_apply] module_id=187 center=(8.03416, 8.87829) dx=-0.0417059 dy=-0.0726693 rot90=1 weight=2
    [move_apply] module_id=183 center=(8.13392, 8.95102) dx=0.0709691 dy=-0.004872 rot90=1 weight=2
    [move_apply] module_id=115 center=(8.94316, 8.63919) dx=0.0708387 dy=-0.01342 rot90=1 weight=2
    [move_apply] module_id=179 center=(7.98085, 8.97104) dx=-0.0827549 dy=0.00192987 rot90=1 weight=2
    [move_apply] module_id=191 center=(8.05862, 9.05295) dx=-0.00392073 dy=0.0822859 rot90=1 weight=2
