
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(93.29, 96.40)
  Tier 0 [iter=0] running sweeps
  Tier 0 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=72 center=(100.14, 89.7953) dx=-0.323334 dy=0.0775586 rot90=0 weight=3
    [move_apply] module_id=73 center=(82.4963, 98.5959) dx=0 dy=-0.0839815 rot90=0 weight=3
    [move_apply] module_id=80 center=(88.4332, 110.687) dx=0.424722 dy=-0.095603 rot90=0 weight=3
    [move_apply] module_id=79 center=(81.1701, 87.7451) dx=0 dy=0.801787 rot90=1 weight=3
    [move_apply] module_id=37 center=(114.522, 102.078) dx=1.88805 dy=-0.83939 rot90=1 weight=3
    [move_apply] module_id=78 center=(81.1345, 77.6412) dx=-1.89116 dy=-1.05924 rot90=0 weight=3
    [move_apply] module_id=36 center=(114.038, 90.0027) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=74 center=(82.803, 119.521) dx=0.25443 dy=2.54833 rot90=0 weight=3
    [move_apply] module_id=42 center=(118.517, 80.2659) dx=2.24925 dy=0.874813 rot90=0 weight=3
    [move_apply] module_id=38 center=(115.568, 118.26) dx=-0.152812 dy=0 rot90=0 weight=3
    [move_apply] module_id=87 center=(96.8186, 128.277) dx=-0.0923293 dy=0.271541 rot90=1 weight=3
    [move_apply] module_id=109 center=(57.7901, 100.628) dx=-0.503889 dy=0 rot90=0 weight=3
    [move_apply] module_id=0 center=(128.19, 89.8402) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=92 center=(107.129, 63.8368) dx=0.0420222 dy=0.597126 rot90=0 weight=3
    [move_apply] module_id=43 center=(131.568, 92.6173) dx=2.24839 dy=0 rot90=0 weight=3
    [move_apply] module_id=108 center=(58.0305, 86.4041) dx=0 dy=0.849914 rot90=0 weight=3
    [move_apply] module_id=86 center=(89.6746, 59.9606) dx=-0.94815 dy=0.438827 rot90=1 weight=3
    [move_apply] module_id=123 center=(71.9463, 127.809) dx=-0.67972 dy=0.128571 rot90=1 weight=3
    [move_apply] module_id=116 center=(60.6374, 113.762) dx=0 dy=-1.50948 rot90=0 weight=3
    [move_apply] module_id=115 center=(58.713, 76.1155) dx=0.00703557 dy=-4.72201 rot90=0 weight=3
    [move_apply] module_id=122 center=(70.0594, 66.4404) dx=0.026826 dy=0.115639 rot90=1 weight=3
    [move_apply] module_id=44 center=(129.909, 106.712) dx=-0.979332 dy=-0.466515 rot90=1 weight=3
    [move_apply] module_id=1 center=(134.135, 97.8193) dx=0 dy=0.5097 rot90=1 weight=3
    [move_apply] module_id=6 center=(131.84, 79.7393) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=81 center=(84.8962, 136.693) dx=-0.173735 dy=-0.919535 rot90=0 weight=3
    [move_apply] module_id=50 center=(128.069, 70.1437) dx=-0.554354 dy=-2.81495 rot90=0 weight=3
    [move_apply] module_id=110 center=(56.8643, 124.524) dx=0.316657 dy=3.87152 rot90=0 weight=3
    [move_apply] module_id=49 center=(116.871, 57.8061) dx=1.0123 dy=-0.409037 rot90=1 weight=3
    [move_apply] module_id=51 center=(132.734, 126.975) dx=2.08924 dy=0.422591 rot90=0 weight=3
    [move_apply] module_id=39 center=(110.418, 140.055) dx=-1.93024 dy=-0.557278 rot90=1 weight=3
    [move_apply] module_id=56 center=(128.921, 60.8422) dx=2.45422 dy=0 rot90=0 weight=3
    [move_apply] module_id=45 center=(123.154, 135.87) dx=0 dy=0 rot90=1 weight=3
    [move_apply] module_id=114 center=(60.1529, 56.1496) dx=0.223189 dy=-2.71958 rot90=0 weight=3
    [move_apply] module_id=75 center=(77.7168, 144.689) dx=-1.56707 dy=0 rot90=1 weight=3
    [move_apply] module_id=144 center=(42.0376, 85.1095) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=2 center=(143.662, 113.982) dx=0.909173 dy=-1.01937 rot90=1 weight=3
    [move_apply] module_id=152 center=(41.1555, 105.479) dx=0.537653 dy=0 rot90=0 weight=3
    [move_apply] module_id=117 center=(63.1163, 139.53) dx=1.19563 dy=-1.24204 rot90=0 weight=3
    [move_apply] module_id=7 center=(145.45, 79.751) dx=-0.749139 dy=-3.2206 rot90=0 weight=3
    [move_apply] module_id=85 center=(87.321, 43.9916) dx=-0.274091 dy=2.11479 rot90=1 weight=3
    [move_apply] module_id=88 center=(97.8474, 150.469) dx=-0.36976 dy=-1.19294 rot90=1 weight=3
    [move_apply] module_id=150 center=(42.3073, 73.0326) dx=0 dy=0.274474 rot90=1 weight=3
    [move_apply] module_id=62 center=(141.192, 66.2374) dx=-1.41261 dy=-1.44323 rot90=1 weight=3
    [move_apply] module_id=180 center=(37.376, 84.3063) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=48 center=(109.131, 41.0103) dx=-0.70939 dy=-0.215662 rot90=0 weight=3
    [move_apply] module_id=55 center=(120.86, 43.734) dx=2.98391 dy=0.157531 rot90=1 weight=3
    [move_apply] module_id=151 center=(36.1278, 81.3091) dx=0 dy=-0.494682 rot90=0 weight=3
    [move_apply] module_id=84 center=(89.1425, 35.7631) dx=0 dy=-1.64454 rot90=0 weight=3
    [move_apply] module_id=186 center=(36.5473, 76.5491) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=145 center=(31.2661, 100.155) dx=-2.00233 dy=0 rot90=0 weight=3
    [move_apply] module_id=158 center=(40.6509, 67.6297) dx=-0.276684 dy=1.55864 rot90=0 weight=3
    [move_apply] module_id=121 center=(67.2662, 41.86) dx=0.338229 dy=-0.0234004 rot90=0 weight=3
    [move_apply] module_id=82 center=(87.7956, 157.421) dx=-0.404051 dy=-0.357944 rot90=0 weight=3
    [move_apply] module_id=181 center=(31.2215, 95.7323) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=8 center=(157.927, 99.7736) dx=2.22648 dy=-2.72459 rot90=0 weight=3
    [move_apply] module_id=12 center=(135.164, 47.601) dx=-0.432815 dy=-2.48989 rot90=1 weight=3
    [move_apply] module_id=111 center=(59.7229, 149.787) dx=0 dy=0.0323708 rot90=0 weight=3
    [move_apply] module_id=159 center=(39.0188, 132.695) dx=-2.75205 dy=-0.458322 rot90=0 weight=3
    [move_apply] module_id=120 center=(67.6214, 30.9005) dx=0 dy=-4.94469 rot90=0 weight=3
    [move_apply] module_id=76 center=(71.7946, 159.694) dx=-2.14766 dy=0 rot90=0 weight=3
    [move_apply] module_id=187 center=(28.4762, 82.9898) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=146 center=(32.928, 120.176) dx=1.51579 dy=-0.265462 rot90=0 weight=3
    [move_apply] module_id=40 center=(106.868, 164.026) dx=-0.0644104 dy=1.76907 rot90=0 weight=3
    [move_apply] module_id=46 center=(123.959, 156.279) dx=-0.20779 dy=0 rot90=1 weight=3
    [move_apply] module_id=3 center=(145.169, 140.749) dx=-0.431852 dy=-0.0869448 rot90=0 weight=3
    [move_apply] module_id=182 center=(26.3649, 112.267) dx=0 dy=0.084802 rot90=0 weight=3
    [move_apply] module_id=13 center=(154.328, 60.4864) dx=0.367519 dy=-0.586446 rot90=0 weight=3
    [move_apply] module_id=9 center=(155.921, 128.408) dx=-0.242303 dy=0 rot90=0 weight=3
    [move_apply] module_id=192 center=(38.3203, 51.6807) dx=0 dy=0.20695 rot90=1 weight=3
    [move_apply] module_id=153 center=(39.2135, 142.581) dx=0 dy=0 rot90=1 weight=3
    [move_apply] module_id=52 center=(135.001, 156.375) dx=1.81006 dy=0 rot90=1 weight=3
    [move_apply] module_id=14 center=(166.228, 85.51) dx=0.609028 dy=0 rot90=0 weight=3
    [move_apply] module_id=157 center=(40.0553, 43.5892) dx=-0.714536 dy=-1.3442 rot90=0 weight=3
    [move_apply] module_id=89 center=(94.5072, 168.766) dx=-1.48727 dy=-1.13933 rot90=1 weight=3
    [move_apply] module_id=20 center=(162.888, 72.5476) dx=-0.502058 dy=2.79429 rot90=0 weight=3
    [move_apply] module_id=54 center=(112.535, 24.352) dx=-1.04616 dy=0.429396 rot90=0 weight=3
    [move_apply] module_id=61 center=(137.811, 33.6404) dx=0.945187 dy=-0.996993 rot90=0 weight=3
    [move_apply] module_id=41 center=(112.607, 172.312) dx=0 dy=0.5589 rot90=0 weight=3
    [move_apply] module_id=15 center=(168.996, 114.029) dx=0 dy=-1.45382 rot90=0 weight=3
    [move_apply] module_id=188 center=(13.697, 102.583) dx=-0.461178 dy=0 rot90=1 weight=3
