[legalize_heu] log lengths/displacements in physical coords (geometry_scale=0.05)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(2668.00, 3836.50)
  Tier 0 [iter=0] running sweeps (h-first)
  Tier 0 [near->far] init_w=1.00 mul=2.00
    [move_apply] module_id=23 center=(2977.76, 3849.99) dx=-3.49709 dy=-13.7388 rot90=0 weight=2
    [move_apply] module_id=19 center=(2982.78, 4108.99) dx=0 dy=106.328 rot90=1 weight=2
    [move_apply] module_id=18 center=(2387.78, 4219.47) dx=-77.4154 dy=19.438 rot90=0 weight=2
    [move_apply] module_id=41 center=(2754.04, 3234.71) dx=-51.9458 dy=0 rot90=1 weight=2
    [move_apply] module_id=22 center=(2011.76, 3561.47) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=24 center=(3055.11, 4433.82) dx=-49.3393 dy=13.2666 rot90=0 weight=2
    [move_apply] module_id=40 center=(3020.04, 3173.97) dx=39.5482 dy=40.8244 rot90=0 weight=2
    [move_apply] module_id=21 center=(2194.04, 3096.81) dx=0 dy=9.04275 rot90=0 weight=2
    [move_apply] module_id=13 center=(3615.05, 4116.26) dx=44.5333 dy=22.6675 rot90=0 weight=2
    [move_apply] module_id=6 center=(1742.31, 4016.27) dx=49.1196 dy=3.74057 rot90=0 weight=2
    [move_apply] module_id=15 center=(3656.34, 3493.26) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=35 center=(2673.7, 4921.76) dx=-60.1941 dy=16.6799 rot90=0 weight=2
    [move_apply] module_id=8 center=(1724.01, 4444.89) dx=-62.761 dy=-28.2343 rot90=0 weight=2
    [move_apply] module_id=14 center=(3622.04, 3129.26) dx=-0.388298 dy=21.9423 rot90=0 weight=2
    [move_apply] module_id=20 center=(2135.98, 2718.81) dx=-7.00887 dy=0 rot90=0 weight=2
    [move_apply] module_id=34 center=(3597.7, 4971.49) dx=27.5133 dy=30.6196 rot90=0 weight=2
    [move_apply] module_id=17 center=(4014.05, 4268.97) dx=0 dy=-51.8238 rot90=0 weight=2
    [move_apply] module_id=38 center=(2730.98, 2283.59) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=37 center=(3182.72, 2268.83) dx=1.61775 dy=-46.7306 rot90=0 weight=2
    [move_apply] module_id=36 center=(2613.79, 5515.01) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=39 center=(3637, 2413.61) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=25 center=(4501.85, 3655.96) dx=30.1639 dy=-18.2536 rot90=0 weight=2
    [move_apply] module_id=4 center=(1651.97, 5368.89) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=16 center=(4433.42, 3284.96) dx=0 dy=0 rot90=0 weight=2
