
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(166.50, 166.50)
  Tier 0 [iter=0] running sweeps
  Tier 0 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=116 center=(159.556, 161.914) dx=-3.04899 dy=-0.00912888 rot90=1 weight=3
    [move_apply] module_id=124 center=(184.556, 177.694) dx=2.19062 dy=-1.15308 rot90=0 weight=3
    [move_apply] module_id=254 center=(150.002, 182.694) dx=1.01023 dy=0.2801 rot90=0 weight=3
    [move_apply] module_id=136 center=(181.104, 144.091) dx=0.474612 dy=-1.55035 rot90=0 weight=3
    [move_apply] module_id=215 center=(127.502, 173.694) dx=-2.85319 dy=1.93835 rot90=1 weight=3
    [move_apply] module_id=8 center=(210.556, 163.998) dx=5.11743 dy=0 rot90=0 weight=3
    [move_apply] module_id=250 center=(133.298, 142.194) dx=-0.287195 dy=0 rot90=0 weight=3
    [move_apply] module_id=170 center=(164.157, 115.591) dx=0.858911 dy=-3.59535 rot90=0 weight=3
    [move_apply] module_id=224 center=(127.873, 199.694) dx=-0.434551 dy=0 rot90=0 weight=3
    [move_apply] module_id=134 center=(174.341, 218.694) dx=-2.83333 dy=0 rot90=0 weight=3
    [move_apply] module_id=50 center=(110.921, 140.053) dx=-7.45391 dy=-0.903221 rot90=1 weight=3
    [move_apply] module_id=12 center=(229.282, 159.217) dx=6.97723 dy=-1.48575 rot90=0 weight=3
    [move_apply] module_id=6 center=(194.018, 116.486) dx=-3.63884 dy=-1.18117 rot90=1 weight=3
    [move_apply] module_id=20 center=(197.841, 222.104) dx=2.50907 dy=0 rot90=0 weight=3
    [move_apply] module_id=40 center=(147.841, 231.399) dx=3.43769 dy=6.00481 rot90=0 weight=3
    [move_apply] module_id=265 center=(225.806, 134.428) dx=3.70115 dy=0.310235 rot90=0 weight=3
    [move_apply] module_id=261 center=(217.095, 204.498) dx=0 dy=-1.8765 rot90=0 weight=3
    [move_apply] module_id=81 center=(101.002, 157.053) dx=-0.837532 dy=2.87334 rot90=1 weight=3
    [move_apply] module_id=295 center=(229.595, 201.9) dx=6.57371 dy=0.0261048 rot90=1 weight=3
    [move_apply] module_id=191 center=(238.056, 173.498) dx=4.52188 dy=1.43107 rot90=1 weight=3
    [move_apply] module_id=162 center=(119.078, 116.194) dx=-0.559114 dy=1.82257 rot90=0 weight=3
    [move_apply] module_id=115 center=(98.4046, 178.194) dx=1.29284 dy=-2.36908 rot90=0 weight=3
    [move_apply] module_id=232 center=(128.657, 95.6942) dx=-2.13356 dy=-3.35469 rot90=0 weight=3
    [move_apply] module_id=144 center=(85.0877, 137.27) dx=-4.68041 dy=-3.08377 rot90=1 weight=3
    [move_apply] module_id=275 center=(127.341, 239.737) dx=-2.59119 dy=0.392756 rot90=0 weight=3
    [move_apply] module_id=65 center=(245.58, 193.682) dx=-0.100118 dy=0.684555 rot90=0 weight=3
    [move_apply] module_id=113 center=(184.461, 79.4861) dx=2.64694 dy=-4.0908 rot90=1 weight=3
    [move_apply] module_id=112 center=(220.018, 98.9483) dx=-1.67324 dy=0.99707 rot90=1 weight=3
    [move_apply] module_id=244 center=(254.806, 145.283) dx=1.85668 dy=1.25136 rot90=1 weight=3
    [move_apply] module_id=44 center=(79.605, 196.569) dx=-0.869686 dy=3.13117 rot90=0 weight=3
    [move_apply] module_id=236 center=(220.384, 240.498) dx=0.385142 dy=0.183955 rot90=1 weight=3
    [move_apply] module_id=28 center=(130.876, 78.1942) dx=0 dy=-3.90816 rot90=0 weight=3
    [move_apply] module_id=94 center=(264.556, 175.667) dx=5.18708 dy=2.38386 rot90=1 weight=3
    [move_apply] module_id=172 center=(202.961, 80.6259) dx=0.679385 dy=0.100008 rot90=1 weight=3
    [move_apply] module_id=16 center=(93.8414, 229.569) dx=-2.35654 dy=1.6979 rot90=0 weight=3
    [move_apply] module_id=166 center=(174.341, 260.194) dx=0.935126 dy=-1.4278 rot90=0 weight=3
    [move_apply] module_id=29 center=(247.018, 111.783) dx=2.28142 dy=-0.145506 rot90=0 weight=3
    [move_apply] module_id=270 center=(141.064, 262.399) dx=1.20289 dy=0 rot90=0 weight=3
    [move_apply] module_id=126 center=(245.884, 231.288) dx=1.97784 dy=1.68229 rot90=1 weight=3
    [move_apply] module_id=147 center=(82.944, 106.903) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=60 center=(272.865, 149.55) dx=4.54123 dy=-2.6165 rot90=1 weight=3
    [move_apply] module_id=39 center=(95.5766, 97.2051) dx=6 dy=0 rot90=1 weight=3
    [move_apply] module_id=291 center=(158.461, 62.6942) dx=-0.958504 dy=1.37288 rot90=0 weight=3
    [move_apply] module_id=271 center=(62.002, 156.77) dx=0.332342 dy=3.63187 rot90=0 weight=3
    [move_apply] module_id=171 center=(202.341, 273.358) dx=-0.240762 dy=4.33982 rot90=0 weight=3
    [move_apply] module_id=138 center=(265.884, 219.765) dx=3.09373 dy=0.5826 rot90=1 weight=3
    [move_apply] module_id=111 center=(101.976, 257.069) dx=0 dy=1.06958 rot90=1 weight=3
    [move_apply] module_id=72 center=(99.0978, 78.0554) dx=-0.460806 dy=0.679834 rot90=0 weight=3
    [move_apply] module_id=48 center=(284.997, 187.395) dx=7.63809 dy=-2.35577 rot90=0 weight=3
    [move_apply] module_id=53 center=(267.518, 117.715) dx=-4.56081 dy=-2.01569 rot90=1 weight=3
    [move_apply] module_id=208 center=(207.933, 57.1259) dx=1.21207 dy=0 rot90=0 weight=3
    [move_apply] module_id=107 center=(47.5277, 175.479) dx=0 dy=5.92951 rot90=0 weight=3
    [move_apply] module_id=280 center=(49.5877, 133.532) dx=-2.58059 dy=1.47683 rot90=0 weight=3
    [move_apply] module_id=296 center=(63.3414, 227.081) dx=0.455248 dy=0.640566 rot90=0 weight=3
    [move_apply] module_id=78 center=(45.105, 190.979) dx=-2.22306 dy=4.05344 rot90=0 weight=3
    [move_apply] module_id=177 center=(122.113, 52.0554) dx=0 dy=-1.26941 rot90=0 weight=3
    [move_apply] module_id=198 center=(153.292, 287.694) dx=2.301 dy=0.577977 rot90=0 weight=3
    [move_apply] module_id=88 center=(235.933, 61.4932) dx=0.740708 dy=0 rot90=0 weight=3
    [move_apply] module_id=2 center=(195.763, 39.9144) dx=-0.710063 dy=-4.56448 rot90=1 weight=3
    [move_apply] module_id=79 center=(252.384, 262.288) dx=3.60399 dy=0.667364 rot90=1 weight=3
    [move_apply] module_id=5 center=(54.944, 108.386) dx=0.548301 dy=-0.176004 rot90=1 weight=3
    [move_apply] module_id=127 center=(42.8414, 220.479) dx=-3.8434 dy=6.28228 rot90=0 weight=3
    [move_apply] module_id=194 center=(292.226, 149.923) dx=-2.63884 dy=-0.621059 rot90=1 weight=3
    [move_apply] module_id=59 center=(105.792, 282.569) dx=-1.09008 dy=0.886823 rot90=0 weight=3
    [move_apply] module_id=299 center=(58.8428, 93.3224) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=193 center=(227.181, 281.976) dx=0 dy=0 rot90=1 weight=3
    [move_apply] module_id=149 center=(297.018, 119.05) dx=4.52726 dy=-3.12226 rot90=0 weight=3
    [move_apply] module_id=110 center=(271.096, 75.7829) dx=0 dy=-2.93172 rot90=0 weight=3
    [move_apply] module_id=274 center=(83.0147, 60.0554) dx=3.5 dy=-0.548628 rot90=0 weight=3
    [move_apply] module_id=102 center=(62.2918, 265.698) dx=0.226856 dy=0.396499 rot90=0 weight=3
    [move_apply] module_id=21 center=(168.763, 22) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=55 center=(21.0877, 151.263) dx=-0.0513253 dy=0.181287 rot90=0 weight=3
    [move_apply] module_id=286 center=(184.392, 315) dx=-0.284196 dy=2.5 rot90=1 weight=3
    [move_apply] module_id=297 center=(314.497, 161.333) dx=0.497136 dy=-2.87735 rot90=1 weight=3
    [move_apply] module_id=169 center=(54.5147, 65.8087) dx=-3.4953 dy=0 rot90=0 weight=3
    [move_apply] module_id=95 center=(288.586, 258.625) dx=0.319891 dy=6.80896 rot90=0 weight=3
    [move_apply] module_id=285 center=(125.042, 27.0554) dx=-0.312798 dy=4.19409 rot90=1 weight=3
    [move_apply] module_id=101 center=(314.144, 198.333) dx=0.796533 dy=0 rot90=0 weight=3
    [move_apply] module_id=178 center=(146.263, 13.5708) dx=-3.77872 dy=-1.88936 rot90=0 weight=3
    [move_apply] module_id=264 center=(210.405, 17.4144) dx=-3.83333 dy=-3.14213 rot90=0 weight=3
