[legalize_heu] log lengths/displacements in physical coords (geometry_scale=13.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(10.15, 8.44)
  Tier 0 [iter=0] running sweeps (h-first)
  Tier 0 [near->far] init_w=1.00 mul=2.00 side_bias=0.00(axis=0)
    [move_apply] module_id=76 center=(9.68515, 8.67148) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=80 center=(9.73629, 8.0869) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=112 center=(10.0373, 7.73438) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=96 center=(9.41411, 8.44045) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=64 center=(10.4624, 7.76938) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=32 center=(10.8511, 8.79614) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=385 center=(10.6515, 8.89993) dx=-0.141661 dy=-0.0672467 rot90=0 weight=2
    [move_apply] module_id=124 center=(9.20881, 8.42085) dx=0.0264557 dy=0 rot90=1 weight=2
    [move_apply] module_id=47 center=(11.0902, 8.80047) dx=-0.0111382 dy=0.0183974 rot90=1 weight=2
    [move_apply] module_id=16 center=(11.1663, 8.41062) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=48 center=(11.1526, 8.65463) dx=0.000267269 dy=-0.0413184 rot90=1 weight=2
    [move_apply] module_id=68 center=(9.19769, 7.98719) dx=0.0115654 dy=-0.0256676 rot90=0 weight=2
    [move_apply] module_id=104 center=(10.3443, 7.39545) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=766 center=(10.5746, 9.37733) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=768 center=(10.6746, 9.67733) dx=0.0333333 dy=0.244444 rot90=0 weight=2
    [move_apply] module_id=12 center=(9.20556, 9.0958) dx=0.0259037 dy=0 rot90=1 weight=2
    [move_apply] module_id=111 center=(11.0721, 7.64695) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=574 center=(11.6544, 8.72857) dx=0.2 dy=-0.0333333 rot90=0 weight=2
    [move_apply] module_id=575 center=(11.4877, 8.82857) dx=0.0333333 dy=0.0666667 rot90=0 weight=2
    [move_apply] module_id=163 center=(10.3431, 7.10419) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=95 center=(11.0761, 7.43162) dx=-0.00563151 dy=0.0148239 rot90=1 weight=2
    [move_apply] module_id=92 center=(8.73367, 8.40706) dx=0.0668893 dy=0 rot90=0 weight=2
    [move_apply] module_id=127 center=(11.1721, 7.32589) dx=0.0144503 dy=0.0275969 rot90=1 weight=2
    [move_apply] module_id=15 center=(11.7383, 8.42206) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=0 center=(10.0627, 10.0442) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=44 center=(8.74925, 9.29208) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=628 center=(8.59823, 8.65863) dx=0.102385 dy=0.183705 rot90=0 weight=2
    [move_apply] module_id=629 center=(8.49584, 8.25863) dx=0 dy=-0.216295 rot90=0 weight=2
    [move_apply] module_id=175 center=(10.326, 6.83846) dx=-0.00868864 dy=0.0440482 rot90=1 weight=2
    [move_apply] module_id=708 center=(11.0984, 7.05185) dx=-0.0547729 dy=-0.0713627 rot90=0 weight=2
    [move_apply] module_id=709 center=(11.1849, 7.15657) dx=0.031761 dy=0.0333543 rot90=0 weight=2
    [move_apply] module_id=167 center=(10.1567, 6.70881) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=634 center=(8.21685, 8.50665) dx=-0.2 dy=0.0490087 rot90=0 weight=2
    [move_apply] module_id=635 center=(8.38966, 8.4251) dx=-0.0271823 dy=-0.0325382 rot90=0 weight=2
    [move_apply] module_id=88 center=(10.4017, 6.6817) dx=0.0220417 dy=-0.0389416 rot90=0 weight=2
    [move_apply] module_id=171 center=(10.339, 6.66873) dx=-0.038368 dy=-0.033699 rot90=1 weight=2
    [move_apply] module_id=116 center=(8.53674, 7.70528) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=60 center=(9.19294, 10.0808) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=79 center=(11.5747, 7.06483) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=435 center=(7.96547, 8.47313) dx=-0.185679 dy=-0.226853 rot90=1 weight=2
    [move_apply] module_id=63 center=(12.0617, 7.72258) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=497 center=(9.1725, 10.2911) dx=0.000926454 dy=0 rot90=0 weight=2
    [move_apply] module_id=108 center=(8.0532, 8.79615) dx=0 dy=0 rot90=1 weight=2
    [move_apply] module_id=762 center=(10.7702, 10.3456) dx=-0.153405 dy=-0.0738019 rot90=0 weight=2
    [move_apply] module_id=764 center=(10.9948, 10.2533) dx=0.0711957 dy=-0.166036 rot90=0 weight=2
    [move_apply] module_id=40 center=(11.5128, 6.66227) dx=0 dy=-0.0299292 rot90=0 weight=2
    [move_apply] module_id=152 center=(8.50313, 6.91272) dx=-0.0152359 dy=0.0536413 rot90=1 weight=2
    [move_apply] module_id=509 center=(12.3629, 8.09605) dx=-0.0244144 dy=0.0304504 rot90=0 weight=2
    [move_apply] module_id=156 center=(8.61376, 6.8017) dx=0.0613873 dy=-0.0211414 rot90=0 weight=2
    [move_apply] module_id=556 center=(12.3412, 8.85803) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=558 center=(12.4979, 8.99467) dx=0.0900748 dy=0.0810862 rot90=0 weight=2
    [move_apply] module_id=540 center=(11.1687, 10.6533) dx=0.0965801 dy=0.0941788 rot90=0 weight=2
    [move_apply] module_id=541 center=(10.9879, 10.5983) dx=-0.0842398 dy=0.0391324 rot90=0 weight=2
    [move_apply] module_id=148 center=(8.47896, 6.7454) dx=-0.0238509 dy=-0.050813 rot90=1 weight=2
    [move_apply] module_id=84 center=(7.84821, 8.07794) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=510 center=(12.4057, 7.90263) dx=-0.0300333 dy=0.00251277 rot90=1 weight=2
    [move_apply] module_id=508 center=(12.5187, 8.11983) dx=0.0324501 dy=0.0272018 rot90=1 weight=2
    [move_apply] module_id=144 center=(8.35332, 6.77805) dx=-0.074129 dy=-0.00347476 rot90=1 weight=2
    [move_apply] module_id=24 center=(12.1575, 7.09114) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=511 center=(12.5512, 7.89273) dx=0.0150766 dy=0 rot90=0 weight=2
    [move_apply] module_id=728 center=(8.76346, 10.4605) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=729 center=(8.94494, 10.5889) dx=0.114815 dy=0.0728395 rot90=0 weight=2
    [move_apply] module_id=630 center=(7.6352, 8.70535) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=631 center=(7.7671, 8.85028) dx=0.0652368 dy=0.0893655 rot90=0 weight=2
    [move_apply] module_id=168 center=(7.77126, 7.74773) dx=0.0366091 dy=0.010023 rot90=1 weight=2
    [move_apply] module_id=483 center=(12.4331, 7.34874) dx=-0.0119768 dy=-0.047873 rot90=1 weight=2
    [move_apply] module_id=164 center=(7.68455, 7.67034) dx=-0.0290915 dy=-0.0427984 rot90=0 weight=2
    [move_apply] module_id=147 center=(10.4557, 5.93556) dx=-0.0159879 dy=0.0183695 rot90=1 weight=2
    [move_apply] module_id=172 center=(7.64391, 7.85144) dx=-0.0298605 dy=0.00629103 rot90=0 weight=2
    [move_apply] module_id=151 center=(10.275, 5.90372) dx=-0.00624158 dy=0.0342292 rot90=1 weight=2
    [move_apply] module_id=99 center=(12.0827, 6.73528) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=120 center=(10.6106, 5.90099) dx=0 dy=0 rot90=1 weight=2
    [move_apply] module_id=176 center=(9.37573, 5.93169) dx=-0.0260443 dy=0.019897 rot90=1 weight=2
    [move_apply] module_id=188 center=(9.50895, 5.89693) dx=0.0600867 dy=0.0141262 rot90=0 weight=2
    [move_apply] module_id=155 center=(10.3693, 5.74705) dx=0 dy=-0.0320874 rot90=0 weight=2
    [move_apply] module_id=159 center=(10.3203, 5.76302) dx=-0.037779 dy=-0.00339813 rot90=0 weight=2
    [move_apply] module_id=564 center=(7.88544, 9.77675) dx=0.0650475 dy=0.00971484 rot90=0 weight=2
    [move_apply] module_id=566 center=(7.68957, 9.83508) dx=-0.130819 dy=0.0680445 rot90=0 weight=2
    [move_apply] module_id=451 center=(12.2548, 10.2836) dx=0.0671517 dy=-0.0067933 rot90=0 weight=2
    [move_apply] module_id=160 center=(7.46065, 7.80923) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=184 center=(9.39255, 5.76488) dx=0.0165768 dy=0 rot90=0 weight=2
    [move_apply] module_id=624 center=(12.6927, 7.38391) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=626 center=(12.9941, 7.47234) dx=0.234707 dy=0.0328755 rot90=0 weight=2
    [move_apply] module_id=620 center=(12.4823, 6.90216) dx=0.0516134 dy=0.0903198 rot90=0 weight=2
    [move_apply] module_id=622 center=(12.3762, 6.6902) dx=-0.0544379 dy=-0.121636 rot90=0 weight=2
    [move_apply] module_id=28 center=(7.8543, 10.0848) dx=0.00945789 dy=0.044014 rot90=0 weight=2
    [move_apply] module_id=180 center=(9.35361, 5.67642) dx=-0.0115566 dy=-0.064791 rot90=0 weight=2
    [move_apply] module_id=19 center=(12.5372, 6.71304) dx=0.0473063 dy=-0.0640387 rot90=1 weight=2
    [move_apply] module_id=83 center=(11.9683, 6.08597) dx=-0.030412 dy=0 rot90=0 weight=2
    [move_apply] module_id=100 center=(7.14424, 8.43688) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=239 center=(7.5946, 6.91569) dx=0.0330914 dy=0.0235084 rot90=0 weight=2
    [move_apply] module_id=226 center=(7.37065, 7.15972) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=216 center=(8.35348, 6.05466) dx=-0.00667072 dy=0.0998747 rot90=1 weight=2
    [move_apply] module_id=211 center=(8.50804, 5.97369) dx=0.0883191 dy=0.0708284 rot90=0 weight=2
    [move_apply] module_id=632 center=(7.06313, 8.7252) dx=-0.0346981 dy=-0.0382923 rot90=0 weight=2
    [move_apply] module_id=633 center=(7.11114, 8.88526) dx=0.0133135 dy=0.121767 rot90=0 weight=2
    [move_apply] module_id=214 center=(8.30086, 5.97985) dx=-0.0490091 dy=0.0356096 rot90=0 weight=2
    [move_apply] module_id=213 center=(8.45833, 5.93599) dx=0.0395937 dy=0.0414029 rot90=0 weight=2
    [move_apply] module_id=210 center=(8.61523, 5.81906) dx=0.0953978 dy=-0.00660617 rot90=1 weight=2
    [move_apply] module_id=215 center=(8.32208, 5.86395) dx=-0.0573078 dy=-0.0398429 rot90=0 weight=2
    [move_apply] module_id=234 center=(7.49123, 6.93242) dx=-0.00115593 dy=0.0857347 rot90=0 weight=2
    [move_apply] module_id=222 center=(8.21014, 5.88543) dx=-0.1211 dy=-0.0306045 rot90=1 weight=2
    [move_apply] module_id=236 center=(7.58596, 6.74315) dx=0.0707067 dy=-0.0359585 rot90=1 weight=2
    [move_apply] module_id=218 center=(8.56479, 5.78314) dx=0.093601 dy=-0.023654 rot90=0 weight=2
    [move_apply] module_id=225 center=(7.1831, 7.41676) dx=-0.0119305 dy=-0.0121666 rot90=1 weight=2
    [move_apply] module_id=229 center=(7.34358, 6.90582) dx=-0.0975546 dy=0.0541828 rot90=0 weight=2
