
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.00, 134.00)
  Tier 0 [iter=0] running sweeps (h-first)
  Tier 0 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=2.82946 rot90=0 weight=3
    [move_apply] module_id=67 center=(135.463, 107.643) dx=0 dy=-0.497444 rot90=0 weight=3
    [move_apply] module_id=33 center=(147.526, 163.696) dx=-1.48268 dy=0 rot90=0 weight=3
    [move_apply] module_id=51 center=(177.526, 137.051) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=-0.0763596 dy=-0.605804 rot90=0 weight=3
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=-0.427309 dy=0 rot90=0 weight=3
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0.458157 rot90=0 weight=3
    [move_apply] module_id=50 center=(147.283, 206) dx=0.466797 dy=2.35659 rot90=0 weight=3
    [move_apply] module_id=44 center=(125.908, 57.9097) dx=-0.431722 dy=-2.56385 rot90=0 weight=3
    [move_apply] module_id=84 center=(196.562, 179) dx=0 dy=-1.26558 rot90=0 weight=3
    [move_apply] module_id=73 center=(189.887, 74.6161) dx=-0.838456 dy=0 rot90=0 weight=3
    [move_apply] module_id=96 center=(48.9361, 175.334) dx=0.204055 dy=-0.680045 rot90=0 weight=3
    [move_apply] module_id=15 center=(227.886, 141.739) dx=-1.35303 dy=1.13801 rot90=0 weight=3
    [move_apply] module_id=72 center=(35.2451, 111.834) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=85 center=(230.387, 91.8896) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=82 center=(62.7845, 52.8339) dx=-1.44436 dy=0.742537 rot90=0 weight=3
    [move_apply] module_id=71 center=(81.99, 227.41) dx=-0.511857 dy=-1.52397 rot90=0 weight=3
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=90 center=(121.188, 251.5) dx=1.70483 dy=0 rot90=0 weight=3
    [move_apply] module_id=91 center=(108.176, 16.5) dx=-0.333596 dy=0 rot90=0 weight=3
    [move_apply] module_id=99 center=(206.62, 226.913) dx=-1.65218 dy=-1.63863 rot90=0 weight=3
    [move_apply] module_id=75 center=(145.676, 14) dx=1.04495 dy=0 rot90=0 weight=3
    [move_apply] module_id=1 center=(187.676, 18.5) dx=2.67475 dy=0 rot90=0 weight=3
    [move_apply] module_id=27 center=(255.5, 88.331) dx=0 dy=-3.02656 rot90=0 weight=3
    [move_apply] module_id=63 center=(249.12, 190.239) dx=-0.879985 dy=0 rot90=0 weight=3
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=46 center=(19.5, 64.88) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=1.22433 rot90=0 weight=3
    [move_apply] module_id=49 center=(243.887, 32.5) dx=-0.612965 dy=0 rot90=0 weight=3
    [move_apply] module_id=59 center=(28.087, 249.5) dx=-3.70483 dy=0 rot90=0 weight=3
    [move_apply] module_id=54 center=(259, 237.5) dx=0 dy=0.965795 rot90=0 weight=3
    [move_apply] module_id=6 center=(241, 248) dx=-1.16825 dy=-11 rot90=1 weight=3
  Tier 0 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=40 center=(13, 182.785) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=46 center=(19.5, 64.88) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=95 center=(25.5, 217.834) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=59 center=(25, 249.5) dx=-3.08703 dy=0 rot90=0 weight=9
    [move_apply] module_id=72 center=(35.2451, 111.834) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=96 center=(48.9361, 175.334) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=82 center=(62.5, 52.8339) dx=-0.284513 dy=-1.42109e-14 rot90=0 weight=9
    [move_apply] module_id=71 center=(83, 227.41) dx=1.01 dy=0 rot90=0 weight=9
    [move_apply] module_id=5 center=(88.9403, 105.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(88.3392, 139.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=36 center=(93.1265, 182.91) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=44 center=(122.676, 57.9097) dx=-3.23247 dy=0 rot90=0 weight=9
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0.513555 dy=0 rot90=0 weight=9
    [move_apply] module_id=67 center=(135.463, 107.643) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=50 center=(148.5, 206) dx=1.21705 dy=0 rot90=0 weight=9
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=75 center=(145.676, 14) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=33 center=(147.526, 163.696) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=1 center=(187.676, 18.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=51 center=(177.526, 137.051) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=73 center=(189.887, 74.6161) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=84 center=(196.562, 179) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=99 center=(206.62, 226.913) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=15 center=(226.026, 141.739) dx=-1.86073 dy=0 rot90=0 weight=9
    [move_apply] module_id=49 center=(243.887, 32.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=85 center=(230.387, 91.8896) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=63 center=(249.12, 190.239) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=6 center=(241, 248) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=27 center=(255.5, 97.5) dx=0 dy=9.16897 rot90=0 weight=9
    [move_apply] module_id=54 center=(259, 237.5) dx=0 dy=0 rot90=0 weight=9
  Tier 0 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=54 center=(259, 237.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=27 center=(255.5, 97.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=49 center=(243.887, 32.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=63 center=(250, 184.5) dx=0.879985 dy=-5.73943 rot90=0 weight=9
    [move_apply] module_id=15 center=(217, 133.89) dx=-9.02573 dy=-7.8498 rot90=1 weight=9
    [move_apply] module_id=6 center=(241, 248) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=85 center=(230.387, 91.8896) dx=0 dy=-1.42109e-14 rot90=0 weight=9
    [move_apply] module_id=99 center=(206.62, 226.913) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=84 center=(196.562, 179) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=73 center=(189.887, 70.8896) dx=0 dy=-3.72642 rot90=0 weight=9
    [move_apply] module_id=1 center=(187.676, 18.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=51 center=(172, 135.456) dx=-5.52573 dy=-1.5945 rot90=0 weight=9
    [move_apply] module_id=50 center=(148.5, 206) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=28 center=(160.702, 245) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=33 center=(147.303, 172.5) dx=-0.223097 dy=8.80379 rot90=0 weight=9
    [move_apply] module_id=67 center=(133, 105.643) dx=-2.46273 dy=-2 rot90=1 weight=9
    [move_apply] module_id=75 center=(145.676, 14) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=44 center=(122.676, 57.9097) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=90 center=(121.702, 251.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=37 center=(126.303, 157.643) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=91 center=(108.176, 16.5) dx=0 dy=0 rot90=0 weight=9
