
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.00, 134.00)
  Tier 0 [iter=0] running sweeps (h-first)
  Tier 0 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=37 center=(120.34, 157.874) dx=-2.63951 dy=1.70485 rot90=0 weight=3
    [move_apply] module_id=67 center=(131.812, 107.874) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=33 center=(164.812, 110.539) dx=-1.28952 dy=0.822272 rot90=0 weight=3
    [move_apply] module_id=84 center=(175.5, 140.74) dx=-1.60492 dy=1.70053 rot90=0 weight=3
    [move_apply] module_id=50 center=(163.84, 167.74) dx=0 dy=-1.53906 rot90=0 weight=3
    [move_apply] module_id=96 center=(88.0929, 148.452) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=85 center=(185.812, 104.499) dx=5.1962 dy=0 rot90=0 weight=3
    [move_apply] module_id=5 center=(89.7371, 90.9521) dx=-0.0913145 dy=1.50804 rot90=0 weight=3
    [move_apply] module_id=71 center=(128.465, 200) dx=-1.70467 dy=-2.1847 rot90=0 weight=3
    [move_apply] module_id=20 center=(83.6688, 190.952) dx=-3.63492 dy=-0.297391 rot90=0 weight=3
    [move_apply] module_id=44 center=(158.986, 63.2565) dx=-0.0110628 dy=0 rot90=0 weight=3
    [move_apply] module_id=46 center=(46.7319, 131.972) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=49 center=(219.312, 97.2396) dx=4.32605 dy=0 rot90=0 weight=3
    [move_apply] module_id=54 center=(169.465, 218.69) dx=3.07166 dy=-0.832088 rot90=0 weight=3
    [move_apply] module_id=63 center=(200.965, 201.74) dx=-0.456368 dy=2.5518 rot90=1 weight=3
    [move_apply] module_id=82 center=(43.1743, 88.3703) dx=0.0370762 dy=-1.06045 rot90=0 weight=3
    [move_apply] module_id=36 center=(106.44, 33.5) dx=0.273943 dy=0 rot90=0 weight=3
    [move_apply] module_id=15 center=(238.5, 157.74) dx=0 dy=0.657692 rot90=0 weight=3
    [move_apply] module_id=72 center=(34.6688, 177.638) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=51 center=(103.981, 239.5) dx=1.23806 dy=0 rot90=0 weight=3
    [move_apply] module_id=95 center=(59.4806, 217.849) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=90 center=(143.56, 248.5) dx=0 dy=-3 rot90=1 weight=3
    [move_apply] module_id=75 center=(135.44, 14) dx=-0.892094 dy=0 rot90=0 weight=3
    [move_apply] module_id=40 center=(13, 131.37) dx=0 dy=0.222457 rot90=0 weight=3
    [move_apply] module_id=91 center=(55.523, 40.9436) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=1 center=(177.44, 18.5) dx=2.58391 dy=0 rot90=0 weight=3
    [move_apply] module_id=27 center=(255.5, 99.2396) dx=0 dy=-0.117755 rot90=0 weight=3
    [move_apply] module_id=28 center=(197.965, 245) dx=2.39751 dy=0 rot90=0 weight=3
    [move_apply] module_id=6 center=(248, 193) dx=0 dy=-0.803179 rot90=0 weight=3
    [move_apply] module_id=59 center=(54.3111, 249.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=73 center=(237.5, 33.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=99 center=(243.5, 235) dx=0 dy=0 rot90=0 weight=3
  Tier 0 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=40 center=(13, 131.37) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=72 center=(34.6688, 177.638) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=82 center=(43.1743, 88.3703) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=46 center=(46.7319, 131.972) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=91 center=(55.523, 40.9436) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=59 center=(54.3111, 249.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=95 center=(59.4806, 217.849) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=20 center=(83.6688, 190.952) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=96 center=(88.0929, 148.452) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=5 center=(88.9153, 90.9521) dx=-0.82183 dy=0 rot90=0 weight=9
    [move_apply] module_id=51 center=(103.981, 239.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=36 center=(106.44, 33.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=71 center=(134.169, 198.874) dx=5.7038 dy=-1.12584 rot90=0 weight=9
    [move_apply] module_id=67 center=(131.812, 107.874) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=37 center=(120.34, 157.874) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=75 center=(135.44, 14) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=44 center=(158.986, 63.2565) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=90 center=(143.56, 248.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=50 center=(163.84, 167.74) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=84 center=(175.5, 140.74) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=1 center=(177.44, 18.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=33 center=(164.812, 110.539) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=54 center=(169.465, 237.5) dx=0 dy=18.8096 rot90=0 weight=9
    [move_apply] module_id=85 center=(185.812, 104.499) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=28 center=(197.965, 245) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=63 center=(200.965, 201.74) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=49 center=(219.312, 97.2396) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=73 center=(237.5, 33.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=15 center=(238.5, 157.74) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=99 center=(243.5, 235) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=6 center=(248, 193) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=27 center=(255.5, 99.2396) dx=0 dy=0 rot90=0 weight=9
  Tier 0 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=99 center=(243.5, 235) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=73 center=(237.5, 33.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=27 center=(255.5, 99.5) dx=0 dy=0.260397 rot90=0 weight=9
    [move_apply] module_id=15 center=(238.5, 158) dx=0 dy=0.260397 rot90=0 weight=9
    [move_apply] module_id=6 center=(248, 193) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=49 center=(219.5, 99.5) dx=0.187669 dy=2.2604 rot90=0 weight=9
    [move_apply] module_id=63 center=(196.5, 202) dx=-4.46496 dy=0.260397 rot90=0 weight=9
    [move_apply] module_id=28 center=(197.965, 245) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=1 center=(174.5, 21.2565) dx=-2.94049 dy=2.7565 rot90=0 weight=9
    [move_apply] module_id=84 center=(165.328, 140.74) dx=-10.1718 dy=0 rot90=0 weight=9
    [move_apply] module_id=50 center=(163.84, 167.74) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=85 center=(185.812, 104.499) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=44 center=(158.986, 63.2565) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=54 center=(169.06, 237.5) dx=-0.40498 dy=0 rot90=0 weight=9
    [move_apply] module_id=33 center=(164.812, 110.539) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=71 center=(134.169, 198.874) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=90 center=(143.56, 248.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=67 center=(131.812, 107.874) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=75 center=(132.5, 14) dx=-2.94049 dy=0 rot90=0 weight=9
    [move_apply] module_id=37 center=(120.34, 157.874) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=36 center=(103.5, 33.5) dx=-2.94049 dy=0 rot90=0 weight=9
