
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(166.50, 166.50)
  Tier 0 [iter=0] running sweeps
  Tier 0 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=215 center=(179.952, 160.843) dx=1.59029 dy=1.15006 rot90=0 weight=3
    [move_apply] module_id=224 center=(146.484, 148.285) dx=-4.64619 dy=-1.09965 rot90=0 weight=3
    [move_apply] module_id=124 center=(177.135, 188.843) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=299 center=(146.271, 186.324) dx=0.718776 dy=1.77266 rot90=0 weight=3
    [move_apply] module_id=79 center=(134.101, 171.285) dx=3.11353 dy=-0.351634 rot90=0 weight=3
    [move_apply] module_id=116 center=(162.398, 128.285) dx=-0.843513 dy=1.34448 rot90=0 weight=3
    [move_apply] module_id=244 center=(202.776, 138.694) dx=0 dy=-3.89874 rot90=0 weight=3
    [move_apply] module_id=193 center=(211.155, 153.694) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=191 center=(202.913, 195.469) dx=-3.27845 dy=0.698839 rot90=0 weight=3
    [move_apply] module_id=271 center=(137.249, 204.824) dx=0.885174 dy=0 rot90=0 weight=3
    [move_apply] module_id=48 center=(224.913, 180.441) dx=4.19303 dy=0 rot90=0 weight=3
    [move_apply] module_id=274 center=(126.255, 127.285) dx=0.964385 dy=0 rot90=0 weight=3
    [move_apply] module_id=28 center=(111.984, 143.785) dx=0.276133 dy=4.17012 rot90=0 weight=3
    [move_apply] module_id=8 center=(202.08, 113.554) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=120 center=(166.372, 234.824) dx=-0.00300222 dy=4.27566 rot90=0 weight=3
    [move_apply] module_id=21 center=(166.27, 103.426) dx=-0.506381 dy=1.58062 rot90=1 weight=3
    [move_apply] module_id=265 center=(220.08, 111.732) dx=8.44725 dy=-3.89622 rot90=1 weight=3
    [move_apply] module_id=95 center=(92.1015, 166.434) dx=0 dy=5.85008 rot90=0 weight=3
    [move_apply] module_id=206 center=(203.925, 233.469) dx=-1.44718 dy=1.79928 rot90=1 weight=3
    [move_apply] module_id=65 center=(227.925, 219.248) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=177 center=(120.221, 98.2848) dx=0.582765 dy=-1.6162 rot90=0 weight=3
    [move_apply] module_id=126 center=(119.93, 236.059) dx=-1.16195 dy=-0.346297 rot90=1 weight=3
    [move_apply] module_id=16 center=(92.9302, 213.027) dx=-0.818402 dy=1.85615 rot90=1 weight=3
    [move_apply] module_id=60 center=(251.695, 148.877) dx=-0.632627 dy=1.47511 rot90=0 weight=3
    [move_apply] module_id=236 center=(134.872, 249.808) dx=-2.39195 dy=-0.164421 rot90=0 weight=3
    [move_apply] module_id=88 center=(242.08, 118.877) dx=-0.735041 dy=-0.275363 rot90=0 weight=3
    [move_apply] module_id=113 center=(198.334, 77.5545) dx=1.04214 dy=-2.91033 rot90=1 weight=3
    [move_apply] module_id=110 center=(259.035, 177.877) dx=0.00861998 dy=0 rot90=0 weight=3
    [move_apply] module_id=81 center=(87.7221, 119.722) dx=3.66667 dy=0 rot90=0 weight=3
    [move_apply] module_id=94 center=(252.905, 208.377) dx=-0.172235 dy=0.0517199 rot90=0 weight=3
    [move_apply] module_id=291 center=(147.775, 65.7848) dx=-0.0876179 dy=-0.93903 rot90=1 weight=3
    [move_apply] module_id=107 center=(63.4683, 188.92) dx=-3.65481 dy=-0.407171 rot90=1 weight=3
    [move_apply] module_id=280 center=(69.2221, 117.947) dx=-5.731 dy=0 rot90=1 weight=3
    [move_apply] module_id=172 center=(179.834, 66.2909) dx=-2.94014 dy=2.16667 rot90=1 weight=3
    [move_apply] module_id=111 center=(110.22, 255.855) dx=0.560189 dy=1.14524 rot90=1 weight=3
    [move_apply] module_id=270 center=(93.7789, 247.027) dx=-0.75284 dy=1.81121 rot90=1 weight=3
    [move_apply] module_id=115 center=(59.1015, 155.338) dx=0.228889 dy=-0.678958 rot90=1 weight=3
    [move_apply] module_id=12 center=(265.08, 113.685) dx=2.48581 dy=0 rot90=0 weight=3
    [move_apply] module_id=9 center=(161.696, 275.916) dx=1.65496 dy=-0.114804 rot90=1 weight=3
    [move_apply] module_id=29 center=(224.834, 70.1178) dx=0 dy=-0.707692 rot90=0 weight=3
    [move_apply] module_id=286 center=(198.733, 276.061) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=138 center=(261.785, 231.877) dx=0.257568 dy=1.03341 rot90=0 weight=3
    [move_apply] module_id=198 center=(87.505, 79.7218) dx=-1.07395 dy=-2.49858 rot90=1 weight=3
    [move_apply] module_id=112 center=(251.834, 81.8773) dx=2.6152 dy=0.525059 rot90=1 weight=3
    [move_apply] module_id=277 center=(285.887, 174.082) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=127 center=(233.925, 267.377) dx=-1.22156 dy=1.54541 rot90=0 weight=3
    [move_apply] module_id=194 center=(285.195, 139.018) dx=0 dy=-0.214129 rot90=0 weight=3
    [move_apply] module_id=239 center=(111.761, 59.7848) dx=2.69596 dy=2.36639 rot90=1 weight=3
    [move_apply] module_id=6 center=(181.042, 39.2909) dx=-0.681824 dy=-3.78176 rot90=0 weight=3
    [move_apply] module_id=55 center=(44.5796, 207.839) dx=-3.43205 dy=-0.0950943 rot90=0 weight=3
    [move_apply] module_id=178 center=(138.6, 43.2848) dx=0 dy=-0.480322 rot90=1 weight=3
    [move_apply] module_id=40 center=(76.2021, 259.027) dx=-1.12303 dy=0 rot90=0 weight=3
    [move_apply] module_id=242 center=(284.58, 109.117) dx=2.46367 dy=0 rot90=0 weight=3
    [move_apply] module_id=102 center=(105.702, 280.355) dx=0 dy=-1.20582 rot90=0 weight=3
    [move_apply] module_id=275 center=(52.7021, 234.767) dx=-1.47286 dy=0 rot90=1 weight=3
    [move_apply] module_id=147 center=(43.2221, 117.047) dx=-1.38449 dy=0 rot90=0 weight=3
    [move_apply] module_id=153 center=(33.1015, 162.521) dx=1.42625 dy=0.333181 rot90=1 weight=3
    [move_apply] module_id=295 center=(257.841, 267.377) dx=-2.40172 dy=1.50449 rot90=1 weight=3
    [move_apply] module_id=296 center=(139.31, 300.953) dx=-2.57558 dy=-0.647303 rot90=0 weight=3
    [move_apply] module_id=261 center=(270.341, 263.878) dx=0 dy=4 rot90=0 weight=3
    [move_apply] module_id=169 center=(62.7551, 70.8347) dx=-1.30632 dy=0.78312 rot90=0 weight=3
    [move_apply] module_id=2 center=(271.067, 68.1178) dx=2.78691 dy=-0.996542 rot90=0 weight=3
    [move_apply] module_id=39 center=(79.1531, 49.7218) dx=3.09671 dy=-2.1677 rot90=1 weight=3
    [move_apply] module_id=101 center=(314.195, 153.38) dx=1.28477 dy=0 rot90=0 weight=3
    [move_apply] module_id=170 center=(214.542, 30.071) dx=0 dy=2.92553 rot90=0 weight=3
    [move_apply] module_id=122 center=(21.5796, 196.093) dx=0.0796473 dy=3.07242 rot90=1 weight=3
    [move_apply] module_id=217 center=(105.1, 29.7848) dx=1.11888 dy=-2.17575 rot90=1 weight=3
    [move_apply] module_id=297 center=(314, 189.261) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=179 center=(170.31, 314.916) dx=3.37472 dy=-1.08425 rot90=0 weight=3
    [move_apply] module_id=44 center=(47.581, 257.922) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=250 center=(146.542, 17.7848) dx=-2.83741 dy=0.784801 rot90=0 weight=3
    [move_apply] module_id=264 center=(253.394, 43.6178) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=64 center=(309.856, 212.898) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=149 center=(309.5, 108.186) dx=0 dy=0 rot90=1 weight=3
    [move_apply] module_id=106 center=(288.067, 69.2472) dx=0.750383 dy=0 rot90=0 weight=3
    [move_apply] module_id=272 center=(119.31, 315.5) dx=0.927966 dy=0 rot90=0 weight=3
    [move_apply] module_id=162 center=(177.542, 11.8378) dx=2.48657 dy=2.8378 rot90=0 weight=3
    [move_apply] module_id=137 center=(10.5, 139.347) dx=0 dy=1.21741 rot90=0 weight=3
    [move_apply] module_id=74 center=(243.446, 310.377) dx=3.04799 dy=2.85503 rot90=1 weight=3
    [move_apply] module_id=278 center=(6.5, 175.282) dx=0 dy=-0.710176 rot90=0 weight=3
    [move_apply] module_id=72 center=(65.0996, 40.5) dx=-0.626837 dy=-1.14073 rot90=0 weight=3
