
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.50, 134.50)
  Tier 0 [iter=0] running sweeps
  Tier 0 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=97 center=(127.104, 118.816) dx=-1.76785 dy=-0.613827 rot90=1 weight=3
    [move_apply] module_id=144 center=(112.264, 143.816) dx=0.067911 dy=2.377 rot90=1 weight=3
    [move_apply] module_id=101 center=(157.466, 150.735) dx=0.879542 dy=1.63766 rot90=0 weight=3
    [move_apply] module_id=155 center=(127.475, 100.316) dx=1.34006 dy=-3.42289 rot90=1 weight=3
    [move_apply] module_id=92 center=(116.466, 168.316) dx=-0.107647 dy=-1.10375 rot90=0 weight=3
    [move_apply] module_id=1 center=(94.1236, 111.816) dx=-1.67339 dy=-0.407466 rot90=0 weight=3
    [move_apply] module_id=79 center=(170.059, 107.649) dx=-0.772397 dy=0 rot90=0 weight=3
    [move_apply] module_id=57 center=(150.604, 91.6952) dx=0.426353 dy=0 rot90=0 weight=3
    [move_apply] module_id=140 center=(183.466, 136.842) dx=0 dy=-0.68977 rot90=0 weight=3
    [move_apply] module_id=45 center=(87.5926, 150.71) dx=0.0583033 dy=0.546137 rot90=0 weight=3
    [move_apply] module_id=182 center=(136.478, 187.219) dx=-2 dy=0 rot90=0 weight=3
    [move_apply] module_id=159 center=(110.191, 81.6527) dx=0.657957 dy=-2.70363 rot90=0 weight=3
    [move_apply] module_id=33 center=(131.191, 74.2438) dx=0 dy=0.187776 rot90=0 weight=3
    [move_apply] module_id=177 center=(187.966, 172.688) dx=0.981354 dy=0 rot90=0 weight=3
    [move_apply] module_id=74 center=(194.059, 107.342) dx=0 dy=-0.0404599 rot90=0 weight=3
    [move_apply] module_id=73 center=(70.1698, 155.93) dx=-0.68035 dy=-1.35771 rot90=0 weight=3
    [move_apply] module_id=108 center=(204.136, 146.226) dx=2.30823 dy=-0.0930011 rot90=0 weight=3
    [move_apply] module_id=70 center=(65.8111, 125.21) dx=0 dy=-0.34982 rot90=0 weight=3
    [move_apply] module_id=170 center=(163.978, 197.389) dx=2.64919 dy=-1.45488 rot90=0 weight=3
    [move_apply] module_id=81 center=(126.563, 203.219) dx=1.99921 dy=-0.346949 rot90=0 weight=3
    [move_apply] module_id=32 center=(99.063, 196.316) dx=0 dy=0.627839 rot90=0 weight=3
    [move_apply] module_id=128 center=(207.848, 127.726) dx=-1.44633 dy=0.587024 rot90=0 weight=3
    [move_apply] module_id=48 center=(179.007, 73.8859) dx=0 dy=0.00543536 rot90=0 weight=3
    [move_apply] module_id=61 center=(67.45, 98.5699) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=147 center=(81.563, 187.593) dx=3.85916 dy=1.2452 rot90=0 weight=3
    [move_apply] module_id=125 center=(89.1911, 66.966) dx=-3.72522 dy=1.36097 rot90=0 weight=3
    [move_apply] module_id=120 center=(53.3919, 154.922) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=98 center=(130.792, 221.219) dx=0.20312 dy=1.2338 rot90=1 weight=3
    [move_apply] module_id=60 center=(215, 169.726) dx=-0.00676225 dy=0 rot90=0 weight=3
    [move_apply] module_id=65 center=(206.537, 81.842) dx=0 dy=-1.30083 rot90=0 weight=3
    [move_apply] module_id=93 center=(113.725, 42.6164) dx=0.075194 dy=-3.01915 rot90=0 weight=3
    [move_apply] module_id=14 center=(156.292, 227.389) dx=2.41976 dy=2.87414 rot90=1 weight=3
    [move_apply] module_id=76 center=(231.848, 124.901) dx=2.27831 dy=-0.974586 rot90=1 weight=3
    [move_apply] module_id=94 center=(106.935, 228.783) dx=1.20276 dy=0 rot90=0 weight=3
    [move_apply] module_id=197 center=(198.478, 209.856) dx=0.335089 dy=0 rot90=0 weight=3
    [move_apply] module_id=110 center=(53.563, 199.992) dx=-3.34899 dy=2.16667 rot90=0 weight=3
    [move_apply] module_id=64 center=(162.699, 36.3901) dx=0.135056 dy=-0.495799 rot90=0 weight=3
    [move_apply] module_id=186 center=(39.5918, 94.684) dx=-0.801963 dy=-1.0219 rot90=0 weight=3
    [move_apply] module_id=149 center=(90.6249, 228.987) dx=-4.33333 dy=0 rot90=0 weight=3
    [move_apply] module_id=181 center=(230.352, 94.226) dx=0 dy=-0.0259809 rot90=0 weight=3
    [move_apply] module_id=193 center=(59.1911, 54.83) dx=-2.12401 dy=-1.64367 rot90=0 weight=3
    [move_apply] module_id=107 center=(22.5742, 129.464) dx=0.0742088 dy=3.21413 rot90=0 weight=3
    [move_apply] module_id=26 center=(21.5, 149.964) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=58 center=(124.956, 248.5) dx=1.99515 dy=0 rot90=0 weight=3
    [move_apply] module_id=183 center=(250.5, 139.901) dx=0 dy=1.54992 rot90=0 weight=3
    [move_apply] module_id=122 center=(58.1249, 227.326) dx=-5.62414 dy=-0.895852 rot90=0 weight=3
    [move_apply] module_id=146 center=(249.783, 164.979) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=90 center=(22.5, 176.492) dx=0 dy=-1.66656 rot90=0 weight=3
    [move_apply] module_id=105 center=(115.667, 15.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=10 center=(156.956, 253) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=88 center=(255, 108.474) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=127 center=(12, 110.464) dx=0 dy=-0.445253 rot90=0 weight=3
    [move_apply] module_id=189 center=(17.5918, 89.464) dx=0.559992 dy=-2.64006 rot90=0 weight=3
    [move_apply] module_id=135 center=(229.768, 214.187) dx=-1.11082 dy=0.186109 rot90=0 weight=3
    [move_apply] module_id=143 center=(223.199, 41.5041) dx=1.05597 dy=-1.04121 rot90=1 weight=3
    [move_apply] module_id=117 center=(80.7794, 18.5) dx=0.619699 dy=0 rot90=0 weight=3
    [move_apply] module_id=196 center=(249.5, 189.979) dx=0 dy=-3.10191 rot90=0 weight=3
    [move_apply] module_id=99 center=(96.9556, 258.952) dx=-0.372542 dy=-0.0480633 rot90=0 weight=3
    [move_apply] module_id=63 center=(193.699, 17.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=56 center=(250.545, 74.3189) dx=0.592607 dy=3.67396 rot90=1 weight=3
    [move_apply] module_id=85 center=(203.456, 250.5) dx=-0.963969 dy=0 rot90=0 weight=3
    [move_apply] module_id=27 center=(17, 200.679) dx=0 dy=-2.80479 rot90=0 weight=3
    [move_apply] module_id=192 center=(14, 68.464) dx=3 dy=-2.85613 rot90=1 weight=3
    [move_apply] module_id=77 center=(62.6931, 250.326) dx=0 dy=-3.26294 rot90=0 weight=3
    [move_apply] module_id=8 center=(16, 215.898) dx=0 dy=0.218481 rot90=0 weight=3
    [move_apply] module_id=86 center=(249.268, 225.978) dx=0 dy=1.63092 rot90=0 weight=3
    [move_apply] module_id=49 center=(20, 41.964) dx=0 dy=-0.946127 rot90=0 weight=3
    [move_apply] module_id=53 center=(260, 206.479) dx=0.0174421 dy=-4.18462 rot90=1 weight=3
    [move_apply] module_id=131 center=(50.7794, 11.307) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=153 center=(58.4556, 263) dx=-0.28838 dy=0 rot90=0 weight=3
    [move_apply] module_id=157 center=(222.199, 8.01583) dx=0.400316 dy=0 rot90=0 weight=3
    [move_apply] module_id=166 center=(245.456, 247.902) dx=1.34629 dy=0 rot90=0 weight=3
    [move_apply] module_id=154 center=(21, 247) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=172 center=(15.5, 12.5) dx=0 dy=0 rot90=0 weight=3
  Tier 0 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=8 center=(16, 216.553) dx=0 dy=0.655443 rot90=0 weight=9
    [move_apply] module_id=26 center=(21.5, 149.964) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=27 center=(17, 200.679) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=49 center=(20, 40.5) dx=0 dy=-1.46399 rot90=0 weight=9
    [move_apply] module_id=90 center=(22.5, 176.492) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=127 center=(12, 110.464) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=154 center=(21, 247) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=172 center=(15.5, 12.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=192 center=(14, 68.464) dx=0 dy=0 rot90=0 weight=9
