
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(132.62, 132.62)
  Tier 0 [iter=0] running sweeps (h-first)
  Tier 0 [near->far] init_w=1.00 mul=2.00 side_bias=0.00(axis=0)
    [move_apply] module_id=67 center=(119.25, 126.839) dx=-1.25354 dy=-0.180348 rot90=0 weight=2
    [move_apply] module_id=20 center=(134.548, 161.575) dx=-1.57451 dy=-0.107899 rot90=0 weight=2
    [move_apply] module_id=75 center=(168.591, 94.5) dx=1.34582 dy=0.989081 rot90=1 weight=2
    [move_apply] module_id=96 center=(96.0476, 177.381) dx=0 dy=0.894778 rot90=0 weight=2
    [move_apply] module_id=84 center=(186.548, 163.544) dx=0.647393 dy=-0.632935 rot90=0 weight=2
    [move_apply] module_id=36 center=(94.75, 80.2006) dx=-0.715524 dy=-0.776245 rot90=0 weight=2
    [move_apply] module_id=51 center=(135.048, 203.343) dx=-1.85054 dy=0 rot90=0 weight=2
    [move_apply] module_id=82 center=(55.2146, 133.153) dx=-5.1065 dy=0.26587 rot90=0 weight=2
    [move_apply] module_id=73 center=(147.803, 56.4909) dx=1.33636 dy=-4.23068 rot90=1 weight=2
    [move_apply] module_id=50 center=(187.548, 195.392) dx=2.09793 dy=0 rot90=0 weight=2
    [move_apply] module_id=37 center=(192.591, 74) dx=0 dy=-1.83951 rot90=0 weight=2
    [move_apply] module_id=95 center=(90.5476, 218.75) dx=-2.058 dy=0.598332 rot90=0 weight=2
    [move_apply] module_id=33 center=(220.091, 80.5) dx=2.31183 dy=0.151523 rot90=1 weight=2
    [move_apply] module_id=15 center=(232.25, 121) dx=-0.575105 dy=-1.97165 rot90=1 weight=2
    [move_apply] module_id=85 center=(207.116, 49.5) dx=6 dy=-0.544949 rot90=0 weight=2
    [move_apply] module_id=72 center=(35.8075, 192.516) dx=-4.72869 dy=-0.419955 rot90=0 weight=2
    [move_apply] module_id=46 center=(19.5, 142.516) dx=0 dy=-4.75483 rot90=1 weight=2
    [move_apply] module_id=5 center=(89.8334, 24.4899) dx=-6.00303 dy=-0.0100847 rot90=1 weight=2
    [move_apply] module_id=6 center=(245.25, 159.045) dx=0 dy=4.33333 rot90=0 weight=2
    [move_apply] module_id=63 center=(183.25, 233.892) dx=-5.72839 dy=-0.227472 rot90=0 weight=2
    [move_apply] module_id=90 center=(154.175, 248.343) dx=-4.38057 dy=-0.406715 rot90=0 weight=2
    [move_apply] module_id=71 center=(124.928, 254.25) dx=0.135572 dy=0 rot90=0 weight=2
    [move_apply] module_id=99 center=(240.75, 193.25) dx=0 dy=2.03809 rot90=0 weight=2
    [move_apply] module_id=1 center=(185.143, 18.5) dx=-1.76015 dy=0 rot90=0 weight=2
    [move_apply] module_id=27 center=(252.75, 86.0498) dx=0 dy=2.131 rot90=0 weight=2
    [move_apply] module_id=40 center=(44.1811, 240.236) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=2
  Tier 0 [left->right] init_w=3.00 mul=2.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=72 center=(34.5476, 192.516) dx=-1.25986 dy=0 rot90=0 weight=6
    [move_apply] module_id=46 center=(19.5, 142.516) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=40 center=(44.1811, 240.236) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=82 center=(54, 133.516) dx=-1.21455 dy=0.363622 rot90=0 weight=6
    [move_apply] module_id=95 center=(90.5476, 218.75) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=5 center=(89.8031, 24.4899) dx=-0.0302542 dy=0 rot90=0 weight=6
    [move_apply] module_id=36 center=(94.8031, 77.4899) dx=0.0531323 dy=-2.71064 rot90=0 weight=6
    [move_apply] module_id=96 center=(96.0476, 176.25) dx=0 dy=-1.13104 rot90=0 weight=6
    [move_apply] module_id=71 center=(133.25, 254.25) dx=8.32181 dy=0 rot90=0 weight=6
    [move_apply] module_id=67 center=(119.25, 123.25) dx=0 dy=-3.58936 rot90=0 weight=6
    [move_apply] module_id=73 center=(147.803, 59.4134) dx=0 dy=2.92252 rot90=0 weight=6
    [move_apply] module_id=20 center=(134.548, 161.575) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=51 center=(135.048, 203.343) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=90 center=(170.548, 230.892) dx=16.3728 dy=-17.4516 rot90=1 weight=6
    [move_apply] module_id=1 center=(185.143, 18.5) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=84 center=(186.548, 162) dx=0 dy=-1.54353 rot90=0 weight=6
    [move_apply] module_id=50 center=(187.548, 195.392) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=75 center=(168.591, 99.4134) dx=0 dy=4.91344 rot90=0 weight=6
    [move_apply] module_id=63 center=(205.048, 233.892) dx=21.7976 dy=0 rot90=0 weight=6
    [move_apply] module_id=37 center=(192.591, 74) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=85 center=(211.116, 49.5) dx=4 dy=0 rot90=0 weight=6
    [move_apply] module_id=33 center=(220.091, 80.5) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=15 center=(232.25, 121) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=99 center=(240.75, 193.25) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=6 center=(245.25, 151.25) dx=0 dy=-7.79479 rot90=0 weight=6
    [move_apply] module_id=27 center=(252.75, 80.8358) dx=0 dy=-5.214 rot90=0 weight=6
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=6
  Tier 0 [right->left] init_w=3.00 mul=2.00 side_bias=0.00(axis=1)
    [move_apply] module_id=99 center=(240.75, 193.25) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=27 center=(252.75, 102) dx=0 dy=21.1642 rot90=0 weight=6
    [move_apply] module_id=6 center=(245.25, 151.25) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=15 center=(232.25, 121) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=33 center=(220.091, 80.5) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=63 center=(183.25, 242.75) dx=-21.7976 dy=8.8583 rot90=0 weight=6
    [move_apply] module_id=85 center=(207.643, 49.5) dx=-3.47286 dy=0 rot90=0 weight=6
    [move_apply] module_id=50 center=(182.75, 195.392) dx=-4.79761 dy=0 rot90=0 weight=6
    [move_apply] module_id=84 center=(182.75, 163.843) dx=-3.79761 dy=1.84328 rot90=0 weight=6
    [move_apply] module_id=1 center=(185.143, 18.5) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=37 center=(191.303, 74) dx=-1.28821 dy=0 rot90=0 weight=6
    [move_apply] module_id=90 center=(145.75, 227.892) dx=-24.7976 dy=-3 rot90=1 weight=6
    [move_apply] module_id=75 center=(167.303, 94.5) dx=-1.28821 dy=-4.91344 rot90=0 weight=6
    [move_apply] module_id=73 center=(147.803, 61.3938) dx=0 dy=1.9804 rot90=0 weight=6
    [move_apply] module_id=71 center=(140.25, 254.25) dx=7 dy=0 rot90=0 weight=6
    [move_apply] module_id=51 center=(130.25, 184.147) dx=-4.79761 dy=-19.1964 rot90=0 weight=6
    [move_apply] module_id=20 center=(122.75, 146.147) dx=-11.7976 dy=-15.4277 rot90=0 weight=6
    [move_apply] module_id=67 center=(119.25, 116.647) dx=0 dy=-6.60313 rot90=0 weight=6
    [move_apply] module_id=95 center=(90.5476, 218.75) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=96 center=(87.0062, 176.25) dx=-9.04142 dy=0 rot90=0 weight=6
    [move_apply] module_id=36 center=(94.75, 77.4899) dx=-0.0531323 dy=0 rot90=0 weight=6
    [move_apply] module_id=5 center=(89.8031, 24.4899) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=82 center=(51.75, 131.348) dx=-2.25 dy=-2.16773 rot90=0 weight=6
    [move_apply] module_id=72 center=(34.5476, 192.516) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=40 center=(44.1811, 240.236) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=46 center=(17.25, 142.516) dx=-2.25 dy=0 rot90=0 weight=6
  Tier 0 [bottom->top] init_w=9.00 mul=3.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=1 center=(185.143, 18.5) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=5 center=(89.8031, 24.4899) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=73 center=(147.803, 67.5) dx=0 dy=6.10616 rot90=0 weight=27
    [move_apply] module_id=85 center=(207.643, 49.5) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=36 center=(94.75, 77.4899) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=37 center=(191.303, 74) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=27 center=(252.75, 102) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=33 center=(220.091, 80.5) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=75 center=(137.303, 107.5) dx=-30 dy=13 rot90=0 weight=27
    [move_apply] module_id=15 center=(232.25, 149.892) dx=0 dy=28.8917 rot90=0 weight=27
    [move_apply] module_id=67 center=(101.303, 130.99) dx=-17.9469 dy=14.343 rot90=0 weight=27
    [move_apply] module_id=82 center=(51.75, 131.348) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=46 center=(17.25, 142.516) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=20 center=(132.803, 137.147) dx=10.0531 dy=-9 rot90=1 weight=27
    [move_apply] module_id=6 center=(215.25, 181.25) dx=-30 dy=30 rot90=0 weight=27
    [move_apply] module_id=96 center=(91.25, 183.99) dx=4.24381 dy=7.73992 rot90=0 weight=27
    [move_apply] module_id=84 center=(172.75, 162) dx=-10 dy=-1.84328 rot90=0 weight=27
    [move_apply] module_id=51 center=(130.25, 201.5) dx=0 dy=17.3531 rot90=0 weight=27
    [move_apply] module_id=99 center=(232.25, 203.892) dx=-8.5 dy=10.6417 rot90=1 weight=27
    [move_apply] module_id=72 center=(34.5476, 192.516) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=50 center=(179.25, 206.5) dx=-3.5 dy=11.1083 rot90=1 weight=27
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=95 center=(86.3377, 226.49) dx=-4.20989 dy=7.73992 rot90=0 weight=27
    [move_apply] module_id=90 center=(143.75, 246.5) dx=-2 dy=18.6083 rot90=0 weight=27
    [move_apply] module_id=63 center=(185.75, 247.25) dx=2.5 dy=4.5 rot90=1 weight=27
    [move_apply] module_id=40 center=(44.1811, 240.236) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=71 center=(119.25, 233.25) dx=-21 dy=-21 rot90=1 weight=27
  Tier 0 [top->bottom] init_w=9.00 mul=3.00 side_bias=0.00(axis=2)
    [move_apply] module_id=71 center=(119.25, 233.25) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=63 center=(178.75, 247.25) dx=-7 dy=0 rot90=0 weight=27
    [move_apply] module_id=54 center=(256.25, 234.75) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=90 center=(146.75, 219.5) dx=3 dy=-27 rot90=1 weight=27
    [move_apply] module_id=40 center=(44.1811, 240.236) dx=0 dy=0 rot90=0 weight=27
